Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
1003,2021-12-25,50819.99,51156.23,50142.32,50399.66,19135.51613,2021-12-25 23:59:59.999,971491029.130824,766979,149.5,153.7,148.1,150.0,98831.283,2021-12-25 23:59:59.999,14950997.028,52434,0.8499,0.8685,0.8424,0.8625,2380889.0,2021-12-25 23:59:59.999,2039376.6765,12632,4046.35,4137.91,4018.62,4094.83,208126.8805,2021-12-25 23:59:59.999,846912042.129082,515115,161.2,163.6,157.3,157.8,456068.094,2021-12-25 23:59:59.999,73267865.9072,107574,204.4,218.4,203.0,211.1,79247.355,2021-12-25 23:59:59.999,16854048.3742,50625,0.9114,0.935,0.8981,0.9252,250074945.0,2021-12-25 23:59:59.999,230230296.371,379781,1.051994317069621,-0.2401077512591443,0.04670170360364996,-0.28680945486279424,0.6839346907004535,46607.870886540164,0.1776426579222834,0.11599968240896766,0.06164297551331574,0.9198156377736709,187.999943333099,-0.32384121555536494,-0.038998561830715095,-0.28484265372464984,1.0,1.021148649328166,-0.9071648240596253,-0.10518991447461405,-0.8019749095850113,0.8843470974238954,3795.152714617283,0.27083629527846487,0.27729565020993124,-0.006459354931466377,0.960472647328637,243.45956207595216,-0.5076935164209373,-0.21315411499860884,-0.2945394014223285,1.0,193.75813512711653,-0.09752427189271273,-0.051230837934749605,-0.04629343395796313,0.7707376674293889,0.6839346907004535,-35.65861262665625,0.06461910652920944,-95.45991563018828,1,1,1,154.01,0.9198156377736709,-22.196096946805106,-5002.2235079365055,1,1,1,1.0,-22.096317280453285,10.391550671550675,1,1,1,0.8843470974238954,-25.84615384615384,0.02999940170940174,1,1,1,0.960472647328637,-14.870730326476725,287.1021088435368,1,1,1,1.0,-17.42243436754179,18.825986394557816,1,1,1,0.7707376674293889,-35.15624999999997,33.01118032786886,1,1,1
1004,2021-12-26,50399.67,51280.0,49412.0,50775.49,22569.88914,2021-12-26 23:59:59.999,1132200241.56242,797133,150.0,151.1,145.0,149.1,74104.224,2021-12-26 23:59:59.999,11027129.5684,49221,0.8626,0.889,0.8426,0.8787,2781122.0,2021-12-26 23:59:59.999,2421150.2237,15103,4094.36,4105.0,4000.0,4063.56,189309.255,2021-12-26 23:59:59.999,767315615.268866,496076,157.8,158.4,152.6,155.7,887961.059,2021-12-26 23:59:59.999,137926395.7056,189278,211.0,217.5,206.1,217.1,62400.011,2021-12-26 23:59:59.999,13158916.9697,36423,0.9252,0.9334,0.9052,0.92,163438501.0,2021-12-26 23:59:59.999,149939963.3385,258963,1.0494141216630852,-0.24526704799348042,0.04892772172845124,-0.29419476972193165,0.662084422878782,46689.666449045486,0.17549731611736785,0.11496939295968897,0.06052792315767888,0.9922862912327364,187.36900445554684,-0.3356058870902179,-0.048926981369430966,-0.2866789057207869,0.9650614469039802,1.0120185230101137,-0.8941035493764016,-0.1433443858830688,-0.7507591634933328,0.9836812003536182,3805.10065151831,0.2621221766046844,0.2791326837307779,-0.017010507126093477,0.8608901306847051,242.2215224418798,-0.5085196175971585,-0.22684224740737308,-0.2816773701897854,1.0,193.53611143763797,-0.11458806069376548,-0.05525804470037093,-0.059330015993394554,0.6875665605002848,0.662084422878782,-37.68511301636786,0.07076147766323038,-95.45991563018828,1,1,1,154.69,0.9922862912327364,-16.281240163676458,-4252.405904761901,1,1,1,0.9650614469039802,-24.645892351274828,11.971086691086697,1,1,1,0.9836812003536182,-17.538461538461537,0.03848090354090372,1,1,1,0.8608901306847051,-17.073893377051782,270.54731292517,1,1,1,1.0,-3.1026252983293823,18.49312925170068,1,1,1,0.6875665605002848,-43.35937500000005,34.60409836065574,1,1,1
1005,2021-12-27,50775.48,52088.0,50449.0,50701.44,28779.58212,2021-12-27 23:59:59.999,1471423612.09186,1009238,149.2,155.8,149.0,150.9,83240.039,2021-12-27 23:59:59.999,12718129.8934,61119,0.8786,0.9082,0.8736,0.876,3059752.0,2021-12-27 23:59:59.999,2723650.7231,13714,4063.57,4127.46,4031.0,4037.23,222202.1383,2021-12-27 23:59:59.999,905588409.897739,557284,155.8,161.3,154.4,155.9,463944.984,2021-12-27 23:59:59.999,73323596.7208,137691,217.1,236.9,215.6,220.7,159287.704,2021-12-27 23:59:59.999,36332692.0071,95358,0.92,0.956,0.9141,0.9269,236262595.0,2021-12-27 23:59:59.999,220073798.5184,337665,1.0467960440814468,-0.24947992671275898,0.051207918474235545,-0.30068784518699454,0.6427033125838129,46770.59481361227,0.17333249672089046,0.11397530503673138,0.05935719168415908,0.9750708168733355,186.72085625943237,-0.34592071297910865,-0.05929575570624318,-0.28662495727286547,1.0,1.0031651546357097,-0.8748227599699399,-0.18071737781606756,-0.6941053821538723,0.9636824412871046,3814.749202691329,0.2535688817894899,0.2809954901322251,-0.027426608342735193,0.7208339912228214,240.99601497980902,-0.5059449093194668,-0.24032972531660537,-0.26561518400286144,1.0,193.28295505061118,-0.1308057628864545,-0.059273472020597,-0.07153229086585752,0.6553759319930927,0.6427033125838129,-36.65306122448981,0.07678038946162657,-95.45991563018828,1,1,1,155.87,0.9750708168733355,-20.907117008443873,-3298.170984126984,1,1,1,1.0,-19.546742209631738,13.478180708180673,1,1,1,0.9636824412871046,-18.92307692307694,0.048337460317460335,1,1,1,0.7208339912228214,-22.274675568372604,257.56903401360523,1,1,1,1.0,-26.82119205298016,17.63690476190476,1,1,1,0.6553759319930927,-42.57812499999998,35.9950163934426,1,1,1
1006,2021-12-28,50701.44,50704.05,47313.01,47543.74,45853.33924,2021-12-28 23:59:59.999,2242102220.931,1345774,150.9,151.1,134.6,134.8,169037.833,2021-12-28 23:59:59.999,23777851.4935,90799,0.8751,0.8764,0.7949,0.7992,3663348.0,2021-12-28 23:59:59.999,3030650.3347,15345,4037.22,4037.23,3759.36,3792.75,358064.7163,2021-12-28 23:59:59.999,1393962041.50168,846780,155.9,156.0,144.5,145.7,679901.014,2021-12-28 23:59:59.999,102064945.0072,176380,220.9,221.2,207.0,208.8,97205.423,2021-12-28 23:59:59.999,20943353.622,53762,0.9269,0.9269,0.8456,0.8515,321266081.0,2021-12-28 23:59:59.999,283419211.7008,410901,1.0441407746980542,-0.25365680338642616,0.05353865965842981,-0.30719546304485595,0.29403081546129217,46850.61854307231,0.17109837875475264,0.11301708121875727,0.05808129753599538,0.36331460738878096,186.05634602741407,-0.3558843105855414,-0.07003478443349642,-0.28584952615204495,0.373954007234858,0.994566181729911,-0.8571841701301208,-0.21697242038937747,-0.6402117497407434,0.46709121027579514,3824.0875491796114,0.24479581728973354,0.28287939600081907,-0.03808357871108553,0.0,239.78676610857454,-0.501771314075794,-0.2534927675267476,-0.2482785465490464,0.6998535737026603,192.9992285661388,-0.14679332918832166,-0.06325020447318312,-0.08354312471513854,0.20477365998213215,0.29403081546129217,-68.46249481972644,0.08288907216494834,-95.45991563018828,1,1,1,155.57999999999998,0.36331460738878096,-68.52020506634503,-2814.017619047627,1,1,1,0.373954007234858,-65.15580736543907,15.196019536019577,1,1,1,0.46709121027579514,-58.30769230769231,0.05871242979242963,1,1,1,0.0,-70.56511347699845,240.24195238095263,1,1,1,0.6998535737026603,-46.523178807947005,16.779727891156455,1,1,1,0.20477365998213215,-82.42187500000001,37.146131147540984,1,1,1
1007,2021-12-29,47543.74,48139.08,46096.99,46464.66,39498.87,2021-12-29 23:59:59.999,1873785571.2733,1114074,134.7,136.9,131.2,133.3,107339.489,2021-12-29 23:59:59.999,14430805.797,62645,0.7988,0.8269,0.7509,0.7601,4427857.0,2021-12-29 23:59:59.999,3478130.953,16482,3792.75,3827.78,3604.2,3630.19,302753.6375,2021-12-29 23:59:59.999,1136202240.43121,719559,145.6,151.0,143.9,145.5,444947.628,2021-12-29 23:59:59.999,65838630.9247,123757,208.6,219.0,202.7,214.7,75846.687,2021-12-29 23:59:59.999,15917664.7862,44342,0.8516,0.8645,0.81,0.8171,306520880.0,2021-12-29 23:59:59.999,257232945.2212,347814,1.041445479800532,-0.2581352019608407,0.05591250220686732,-0.31404770416770805,0.1621092955831434,46929.69443050542,0.16878301694225328,0.11209416972261889,0.056688847219634395,0.19308626516930533,185.37621902393923,-0.36554894148820294,-0.08110347226318843,-0.2844454692250145,0.3250449165065032,0.9861722111641507,-0.8439831074046888,-0.2521189474855892,-0.5918641599190997,0.2552729140100732,3833.097122376663,0.23560059965113123,0.2847780572903386,-0.04917745763920739,0.0,238.598541346675,-0.4955339200669262,-0.26624380723834323,-0.22929011282858297,0.8237150641867728,192.68563705312226,-0.1624832986879432,-0.06715937247357145,-0.09532392621437175,0.19656864462076354,0.1621092955831434,-82.71860754247821,0.08898506300114539,-95.45991563018828,1,1,1,154.81,0.19308626516930533,-84.79101326899874,-2695.052349206344,1,1,1,0.3250449165065032,-69.40509915014162,17.023968253968263,1,1,1,0.2552729140100732,-80.5482340537691,0.0689111965811966,1,1,1,0.0,-95.23818248442649,225.4004489795916,1,1,1,0.8237150641867728,-36.75496688741725,16.30595238095239,1,1,1,0.19656864462076354,-83.20312499999996,36.8668524590164,1,1,1
1008,2021-12-30,46464.66,47900.0,45900.0,47120.87,30352.29569,2021-12-30 23:59:59.999,1428755720.4532,910157,133.3,135.8,129.4,133.1,101804.916,2021-12-30 23:59:59.999,13533439.3762,55013,0.7593,0.8067,0.7461,0.7964,3561342.0,2021-12-30 23:59:59.999,2778724.8456,13399,3630.18,3769.1,3585.0,3709.27,249263.7305,2021-12-30 23:59:59.999,921537785.386881,583361,145.5,150.0,142.7,148.0,318121.046,2021-12-30 23:59:59.999,46772529.0142,89290,214.7,229.2,208.6,225.4,106077.277,2021-12-30 23:59:59.999,23471181.9837,68521,0.8172,0.86,0.802,0.8386,262671659.0,2021-12-30 23:59:59.999,219272099.3347,305744,1.0387108053678917,-0.26258450256695376,0.0583228083617713,-0.32090731092872504,0.27735502349021784,47007.78736681287,0.16640410140127404,0.11120594290511486,0.05519815849615918,0.35612629095959986,184.6812802712941,-0.3748802064818202,-0.09247085112097347,-0.2824093553608467,0.31818371793373035,0.9779800449839349,-0.8307034093513077,-0.2861138787348206,-0.5445895306164872,0.5466424784184148,3841.767156696929,0.22618874616175955,0.28668497010678706,-0.060496223945027516,0.22799702036598543,237.43818327897952,-0.4863223643976622,-0.27850450156757717,-0.20781786283008502,1.0,192.3433202000143,-0.17765561478441105,-0.07098648285524065,-0.10666913192917041,0.3747839326308351,0.27735502349021784,-73.80853709075836,0.09584975945017193,-95.45991563018828,1,1,1,154.35,0.35612629095959986,-74.89641133896257,-2687.5621269841286,1,1,1,0.31818371793373035,-69.97167138810201,18.92075702075701,1,1,1,0.5466424784184148,-61.41275698471271,0.07860117216117213,1,1,1,0.22799702036598543,-78.00530973451328,217.70663945578235,1,1,1,1.0,-19.039735099337747,16.124353741496577,1,1,1,0.3747839326308351,-73.43749999999999,36.525311475409836,1,1,1
1009,2021-12-31,47120.88,48548.26,45678.0,46216.93,34937.99796,2021-12-31 23:59:59.999,1650715977.91852,1059783,133.0,142.5,131.0,133.6,153278.079,2021-12-31 23:59:59.999,20943673.8775,81902,0.795,0.8354,0.7732,0.8042,3986739.0,2021-12-31 23:59:59.999,3228166.066,15698,3709.27,3815.0,3622.29,3676.23,268014.2942,2021-12-31 23:59:59.999,1001765030.13814,617370,147.9,152.7,143.7,146.3,344892.41,2021-12-31 23:59:59.999,51199866.6548,109825,225.3,235.7,223.0,228.7,87680.87,2021-12-31 23:59:59.999,20156024.3078,64950,0.8385,0.8545,0.8025,0.8297,239829934.0,2021-12-31 23:59:59.999,200227347.4595,284049,1.0359368637154396,-0.26705620449087863,0.060762876807483115,-0.32781908129836174,0.09396542796999531,47084.85780337991,0.16395248720313393,0.11035158856867065,0.05360089863446328,0.09209527368228163,183.97246363607405,-0.3838053505903827,-0.10412706796069648,-0.2796782826296862,0.344862230640679,0.9699959866904603,-0.8163825360675725,-0.3188398364415196,-0.4975426996260529,0.6081780628621954,3850.087114146132,0.2165658955853189,0.2885930041770007,-0.07202710859168177,0.16580583232428195,236.31215849351057,-0.4742391345480934,-0.2902111641363675,-0.18402797041172592,1.0,191.97329971247842,-0.19237501315413352,-0.07471980059158227,-0.11765521256255125,0.12184194034334576,0.09396542796999531,-82.85334514842714,0.10091898052691872,-95.45991563018828,1,1,1,153.51000000000002,0.09209527368228163,-89.11763812993321,-2945.9935714285675,1,1,1,0.344862230640679,-68.55524079320116,20.10483516483515,1,1,1,0.6081780628621954,-57.30100158144436,0.08454615384615383,1,1,1,0.16580583232428195,-83.85309734513274,219.1285442176868,1,1,1,1.0,-13.92190152801361,15.70071428571427,1,1,1,0.12184194034334576,-85.06224066390034,36.01249180327869,1,1,1
1010,2022-01-01,46216.93,47954.63,46208.37,47722.65,19604.46325,2022-01-01 23:59:59.999,924155159.583487,714899,133.7,139.4,133.6,138.1,61606.146,2022-01-01 23:59:59.999,8406567.1475,30282,0.804,0.8759,0.804,0.8748,3738853.0,2022-01-01 23:59:59.999,3143323.8018,15262,3676.22,3776.45,3673.46,3765.54,154143.8968,2022-01-01 23:59:59.999,574718328.452744,408666,146.2,151.0,146.1,150.8,225155.54,2022-01-01 23:59:59.999,33479057.5221,71058,228.5,255.3,228.5,250.1,127610.759,2022-01-01 23:59:59.999,31276597.1092,111217,0.8298,0.8557,0.8297,0.8507,136976730.0,2022-01-01 23:59:59.999,115507460.3752,178238,1.033126782266769,-0.27125991429556295,0.06322814992002691,-0.33448806421558985,0.23389231360799898,47160.88077480796,0.1614594903217359,0.10953076833771512,0.05192872198402078,0.5149437946099445,183.25127333960148,-0.3920099139940847,-0.11603971649375933,-0.27597019750032536,0.5835784956797534,0.9622872854706164,-0.7947147540419475,-0.34998159548914803,-0.44473315855279943,1.0,3858.054105802717,0.20693016600357161,0.2904965570682099,-0.08356639106463831,0.4296426087735291,235.23139979430596,-0.4573436703783851,-0.30120556325161446,-0.15613810712677062,1.0,191.57721157449845,-0.20632459752122356,-0.0783521824106186,-0.12797241511060498,0.5327459317336221,0.23389231360799898,-77.31718677224035,0.10548424971363102,-95.45991563018828,1,1,1,153.05,0.5149437946099445,-66.85939211076477,-3177.3398253968335,1,1,1,0.5835784956797534,-55.807365439093516,20.90426129426129,1,1,1,1.0,-20.084343700579865,0.0891953479853479,1,1,1,0.4296426087735291,-68.04601769911504,208.47463945578147,1,1,1,1.0,-6.7270375161707845,14.924319727891145,1,1,1,0.5327459317336221,-66.39004149377587,35.7972131147541,1,1,1
1011,2022-01-02,47722.66,47990.0,46654.0,47286.18,18340.4604,2022-01-02 23:59:59.999,866610995.563358,709624,138.2,143.2,136.3,142.0,67394.149,2022-01-02 23:59:59.999,9438738.4272,41397,0.8737,0.9273,0.8451,0.8876,3924659.0,2022-01-02 23:59:59.999,3471059.5286,18330,3765.54,3857.44,3717.3,3828.27,154791.4263,2022-01-02 23:59:59.999,585374957.73046,450610,150.8,153.4,147.8,151.2,228350.087,2022-01-02 23:59:59.999,34351559.7419,76697,250.1,255.0,236.4,239.7,90050.41,2022-01-02 23:59:59.999,22138635.1452,73231,0.8508,0.8667,0.8372,0.8586,129688032.0,2022-01-02 23:59:59.999,110265575.8458,176940,1.0302847455060677,-0.27509080293761645,0.06571363389574017,-0.3408044368333566,0.28659685631866,47235.83000617663,0.1589224589051863,0.10874301309110354,0.05017944581408276,0.386192832665918,182.51962589918972,-0.39925913041590766,-0.12815606311261524,-0.2711030673032924,0.778220392819994,0.9549144474806777,-0.7661784688688833,-0.37938162929273517,-0.38679683957614813,1.0,3865.6704580188944,0.19741434431213012,0.29239061452567827,-0.09497627021354815,0.6086583127430221,234.20181404923062,-0.43769060847133057,-0.31140560195339534,-0.12628500651793523,0.7779206683751221,191.1567362875274,-0.21948084718184102,-0.08187687558431904,-0.13760397159752197,0.569092368747761,0.28659685631866,-73.6376339077783,0.10981279495990837,-95.45991563018828,1,1,1,151.81,0.386192832665918,-73.54433578643466,-3355.9369365079474,1,1,1,0.778220392819994,-44.75920679886687,21.387252747252745,1,1,1,1.0,-19.451249387555148,0.09286774114774099,1,1,1,0.6086583127430221,-56.94336283185841,198.0932448979588,1,1,1,0.7779206683751221,-20.526315789473713,13.841020408163246,1,1,1,0.569092368747761,-64.73029045643158,35.4853770491803,1,1,1
1012,2022-01-03,47286.18,47570.0,45696.0,46446.1,27662.0771,2022-01-03 23:59:59.999,1292203508.32565,885624,142.0,142.9,136.2,139.1,84818.528,2022-01-03 23:59:59.999,11876471.8129,58492,0.8884,0.9905,0.8862,0.9401,12964592.0,2022-01-03 23:59:59.999,12208340.1147,57334,3828.11,3853.09,3680.0,3765.89,236245.8586,2022-01-03 23:59:59.999,892944105.552994,594541,151.1,151.2,146.0,148.5,291038.873,2022-01-03 23:59:59.999,43407161.3608,98334,239.7,239.9,223.5,231.5,91828.905,2022-01-03 23:59:59.999,21353713.3944,76102,0.8586,0.8587,0.8213,0.8324,178618617.0,2022-01-03 23:59:59.999,149876148.1059,232484,1.027411864363824,-0.27884341244251987,0.06821114149695058,-0.34705455393947043,0.13762734944974656,47309.67489422557,0.15633236049688026,0.10798751547061498,0.04834484502626528,0.1882358472991614,181.77899135547287,-0.4057835096188067,-0.14045803792648082,-0.2653254716923259,0.49413317332053924,0.9479654470978763,-0.7277092100904659,-0.4068974905565518,-0.3208117195339141,1.0,3872.93558808741,0.18793971569524004,0.2942689578549412,-0.10632924215970119,0.46581400982424415,233.22569999664998,-0.4167833014203093,-0.32078928093888986,-0.09599402048141942,0.6192093422666768,190.71322406051334,-0.2320149609307709,-0.08528550194432745,-0.14672945898644346,0.3782901412918558,0.13762734944974656,-85.84070796460178,0.11391540664375721,-95.45991563018828,1,1,1,150.54000000000002,0.1882358472991614,-88.01716068642747,-3788.662333333341,1,1,1,0.49413317332053924,-57.894736842105296,21.943137973137965,1,1,1,1.0,-20.62193126022913,0.09599208791208791,1,1,1,0.46581400982424415,-67.9840707964602,192.71900000000005,1,1,1,0.6192093422666768,-34.44283646888567,12.010884353741488,1,1,1,0.3782901412918558,-75.9336099585062,35.00783606557374,1,1,1
1013,2022-01-04,46446.1,47557.54,45500.0,45832.01,35491.4136,2022-01-04 23:59:59.999,1649170424.12761,1021815,139.2,139.9,133.4,134.7,99843.809,2022-01-04 23:59:59.999,13643331.9516,56549,0.9413,0.9515,0.8853,0.8888,3490916.0,2022-01-04 23:59:59.999,3220732.7643,17495,3765.89,3900.73,3713.11,3785.11,288258.5549,2022-01-04 23:59:59.999,1098182607.92573,676651,148.4,151.7,145.2,146.5,331705.663,2022-01-04 23:59:59.999,49331426.6989,102746,231.5,233.7,220.0,222.1,83491.13,2022-01-04 23:59:59.999,18929071.4251,55786,0.8324,0.8456,0.7794,0.8228,214415744.0,2022-01-04 23:59:59.999,177691936.9922,270966,1.0245085271724816,-0.2825874697427233,0.07070569027163319,-0.3532931600143565,0.08423299001161172,47382.38255827488,0.15368455651378898,0.1072634527796497,0.04642110373413928,0.054356039551656105,181.0302722530731,-0.41188428696671275,-0.1529505121461769,-0.25893377482053587,0.20190794370444856,0.9414563282247297,-0.6866409417214281,-0.43256522337058956,-0.25407571835083853,0.7060640609523003,3879.8512782219955,0.17856455335474308,0.2961262081609948,-0.11756165480625169,0.5251050184094647,232.30203843344535,-0.3960376421714651,-0.32938283590980755,-0.06665480626165754,0.4303669506947364,190.24781542719592,-0.24403584786011345,-0.08856905900985292,-0.15546678885026055,0.2382299290359683,0.08423299001161172,-81.71091445427729,0.11855438717067601,-95.45991563018828,1,1,1,149.41000000000003,0.054356039551656105,-94.96038251366117,-3874.6864285714255,1,1,1,0.20190794370444856,-81.33802816901415,22.716556776556786,1,1,1,0.7060640609523003,-41.612111292962354,0.09993473748473758,1,1,1,0.5251050184094647,-64.58230088495573,186.05914965986403,1,1,1,0.4303669506947364,-48.04630969609263,10.962925170068019,1,1,1,0.2382299290359683,-84.23236514522819,34.34288524590167,1,1,1
1014,2022-01-05,45832.01,47070.0,42500.0,43451.13,51784.11857,2022-01-05 23:59:59.999,2334288544.64545,1478532,134.7,137.0,117.0,122.6,160968.362,2022-01-05 23:59:59.999,20746413.2759,89774,0.8892,0.9682,0.7858,0.8259,6627771.0,2022-01-05 23:59:59.999,5940702.1032,29016,3785.1,3848.0,3415.0,3540.63,397942.0363,2022-01-05 23:59:59.999,1464819255.09351,962670,146.5,150.0,129.8,135.4,601964.057,2022-01-05 23:59:59.999,85762767.2411,179121,222.0,225.3,200.7,206.5,87849.522,2022-01-05 23:59:59.999,19083607.6406,64712,0.8227,0.8372,0.7092,0.7726,370612510.0,2022-01-05 23:59:59.999,294783762.2987,482373,1.0215697885491986,-0.2868437446190586,0.07317909611101993,-0.3600228407300785,0.0,47453.90430122319,0.1509458560053245,0.10656966503254504,0.044376190972779464,0.0,180.27298363163274,-0.41832153927365834,-0.16560772504283644,-0.2527138142308219,0.0,0.9353390513452109,-0.6497674609138748,-0.45642944407117747,-0.19333801684269736,0.39642378949368434,3886.405517780762,0.16893017512180641,0.297953931796764,-0.12902375667495758,0.0075188428596975046,231.42542701868902,-0.3773584685988318,-0.33720563155718475,-0.04015283704164707,0.0,189.76040884057733,-0.2561956285932254,-0.09172514092435056,-0.16447048766887484,0.0,0.0,-79.38211382113823,0.12353208476517763,-95.45991563018828,1,1,1,147.38,0.0,-90.07999582811851,-3886.350365079372,1,1,1,0.0,-86.27450980392159,23.703663003663024,1,1,1,0.39642378949368434,-67.34860883797056,0.10417863247863235,1,1,1,0.0075188428596975046,-82.90748299319726,198.6043469387755,1,1,1,0.0,-71.976401179941,9.857176870748276,1,1,1,0.0,-84.86486486486487,33.86563934426229,1,1,1
1015,2022-01-06,43451.14,43816.0,42430.58,43082.31,38880.37305,2022-01-06 23:59:59.999,1674466154.43833,1150707,122.6,125.4,117.8,124.3,120702.405,2022-01-06 23:59:59.999,14663315.2841,64318,0.8267,0.8317,0.7647,0.7988,7463481.0,2022-01-06 23:59:59.999,5939471.3641,27569,3539.82,3550.43,3300.0,3406.81,496745.7413,2022-01-06 23:59:59.999,1698727637.36503,1006279,135.3,138.1,132.4,135.9,531427.357,2022-01-06 23:59:59.999,71938065.6187,131399,206.5,206.5,193.8,204.4,90650.391,2022-01-06 23:59:59.999,18141510.9116,58831,0.7725,0.7909,0.7377,0.7791,307202277.0,2022-01-06 23:59:59.999,234402002.0906,415169,1.0185927321959785,-0.29141977245118467,0.0756154991878294,-0.36703527163901406,0.07047473738085165,47524.19221947623,0.14811830404273252,0.10590509358157284,0.04221321046115968,0.0,179.50705250957265,-0.42487293804666093,-0.17840111730578867,-0.24647182074087226,0.09795700714770965,0.9295499257632949,-0.6189333775372785,-0.47889608717689913,-0.14003729036037937,0.2757310898163961,3892.5808126673146,0.15889476428283533,0.29974215531832094,-0.1408473910354856,0.0,230.59055224647608,-0.36075325990239104,-0.3442899316330042,-0.016463328269386845,0.0,189.2511834421689,-0.26835176079128553,-0.09475625444505495,-0.17359550634623058,0.04182816200848445,0.07047473738085165,-75.678496868476,0.12733660939289804,-95.45991563018828,1,1,1,145.38,0.0,-93.25151023772399,-4105.797920634912,1,1,1,0.09795700714770965,-82.10784313725492,24.676349206349215,1,1,1,0.2757310898163961,-78.43698854337154,0.10830656898656887,1,1,1,0.0,-87.25280758076643,222.3947278911569,1,1,1,0.0,-82.76422764227644,9.297653061224509,1,1,1,0.04182816200848445,-83.51351351351353,33.78091803278687,1,1,1
