"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"11",11,"2019-04-08",5170.27,5305,5039,5236.9,50178.430782,"2019-04-08 23:59:59.999",260487077.767567,350828,135.17,137.85,128.67,135.3,5806.88245,"2019-04-08 23:59:59.999",783436.0807374,3976,0.354,0.3686,0.3315,0.346,1479290.01,"2019-04-08 23:59:59.999",517440.2434,3579,174.29,185.87,170.9,178.72,873410.07285,"2019-04-08 23:59:59.999",156417981.302118,272413,91.55,94,85.2,88.57,439909.33843,"2019-04-08 23:59:59.999",39092277.7488787,93697,69.35,72.27,67.4,70.47,17181.60679,"2019-04-08 23:59:59.999",1204390.671498,5011,0.36149,0.37012,0.34365,0.35568,128130260.7,"2019-04-08 23:59:59.999",45648808.499445,120076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"12",12,"2019-04-09",5238.38,5238.4,5076.68,5150,34067.012311,"2019-04-09 23:59:59.999",175633627.316373,253381,135.2,135.52,128.84,131.4,3535.66865,"2019-04-09 23:59:59.999",465028.5985289,2452,0.346,0.3681,0.3345,0.3557,1868281.54,"2019-04-09 23:59:59.999",660000.131255,4084,178.71,179.17,171.05,174.6,431986.36108,"2019-04-09 23:59:59.999",75745619.5720787,156659,88.57,88.71,82.61,86.17,317748.78519,"2019-04-09 23:59:59.999",27340412.18294,71074,70.42,70.55,66.82,67.75,14689.79196,"2019-04-09 23:59:59.999",1002093.007274,3797,0.35558,0.35574,0.34385,0.34732,68738132.8,"2019-04-09 23:59:59.999",23969116.478163,72785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"13",13,"2019-04-10",5150,5422,5135,5308.25,40073.620471,"2019-04-10 23:59:59.999",210870034.512055,260967,131.32,133.38,126.43,129.74,4500.68937,"2019-04-10 23:59:59.999",588022.0774125,3436,0.3554,0.3568,0.3438,0.3498,1925538.46,"2019-04-10 23:59:59.999",675237.159108,3089,174.58,183.77,168,177.12,523943.20498,"2019-04-10 23:59:59.999",93283836.587114,171960,86.19,91.1,85.91,88.16,315727.23676,"2019-04-10 23:59:59.999",27802373.2737036,64232,67.75,72,67.49,70.86,13288.04389,"2019-04-10 23:59:59.999",928244.5858518,3604,0.34728,0.3578,0.34608,0.35345,75219953.7,"2019-04-10 23:59:59.999",26594313.52442,75488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"14",14,"2019-04-11",5307.86,5332.67,4927,5017.37,54696.600686,"2019-04-11 23:59:59.999",277736905.857498,369304,129.73,129.84,113.2,122.3,7797.38187,"2019-04-11 23:59:59.999",944041.2156357,4215,0.3498,0.3498,0.3041,0.3162,1994234.27,"2019-04-11 23:59:59.999",647217.657418,4116,177.12,177.48,158.27,164.07,661305.30321,"2019-04-11 23:59:59.999",110201659.947876,224876,88.16,88.45,74.64,78.88,663804.98498,"2019-04-11 23:59:59.999",52734752.5700692,117159,70.64,71.17,61.51,65.97,17040.10943,"2019-04-11 23:59:59.999",1116819.1872761,4843,0.3535,0.35377,0.3191,0.32705,141965465.9,"2019-04-11 23:59:59.999",46956927.984737,113160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.3615098351941,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-28.9441118192808,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-38.0176510522743,NA,1,1,1,NA,NA,NA,NA,NA,NA,-81.8994413407821,NA,1,1,1,NA,NA,NA,NA,NA,NA,-45.1813471502591,NA,1,1,1,NA,NA,NA,NA,NA,NA,-31.0205908683975,NA,1,1,1,NA,NA,NA,NA,NA,NA,-50.4240555127217,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"15",15,"2019-04-12",5017.37,5080.58,4861.22,5048.01,33276.678614,"2019-04-12 23:59:59.999",166485761.079312,226036,122.3,123.03,114.98,118.93,4715.41854,"2019-04-12 23:59:59.999",559828.435523,2683,0.3162,0.3276,0.3003,0.3204,1145078.73,"2019-04-12 23:59:59.999",360776.291618,2589,164.06,166.5,158.11,163.19,316337.87823,"2019-04-12 23:59:59.999",51556919.1461367,124732,78.9,80.43,75,78.47,351092.11924,"2019-04-12 23:59:59.999",27388660.7258404,61573,66.1,68.5,64.36,65.73,12377.68428,"2019-04-12 23:59:59.999",824414.3164161,3868,0.3271,0.3282,0.31391,0.32325,72144027.4,"2019-04-12 23:59:59.999",23275540.851039,66068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.5984682713348,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-27.2985401459854,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-46.2614678899082,NA,1,1,1,NA,NA,NA,NA,NA,NA,-77.4663677130045,NA,1,1,1,NA,NA,NA,NA,NA,NA,-48.9848812095032,NA,1,1,1,NA,NA,NA,NA,NA,NA,-32.094897045658,NA,1,1,1,NA,NA,NA,NA,NA,NA,-51.4777692109997,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"16",16,"2019-04-13",5047,5099,5004,5045.22,17292.456802,"2019-04-13 23:59:59.999",87375984.4446151,138674,118.72,119.84,117.11,119.1,1390.26356,"2019-04-13 23:59:59.999",165176.8205364,1113,0.3193,0.3236,0.3119,0.3153,523367.22,"2019-04-13 23:59:59.999",165709.13885,1104,163.2,165.37,160.74,162.99,179237.74574,"2019-04-13 23:59:59.999",29247030.1526373,75202,78.43,81.02,75.51,77.62,276710.7109,"2019-04-13 23:59:59.999",21674683.2126471,45563,65.39,67.36,63.07,64.92,9722.91175,"2019-04-13 23:59:59.999",625782.9994219,2658,0.32314,0.3359,0.31936,0.32458,67170066.4,"2019-04-13 23:59:59.999",21933335.561958,59615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.1021837659662,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-27.8066420664206,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-50.6457330969866,NA,1,1,1,NA,NA,NA,NA,NA,NA,-83.1838565022421,NA,1,1,1,NA,NA,NA,NA,NA,NA,-49.4168466522678,NA,1,1,1,NA,NA,NA,NA,NA,NA,-35.7206803939123,NA,1,1,1,NA,NA,NA,NA,NA,NA,-53.7037037037037,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"17",17,"2019-04-14",5047.45,5152.99,5000,5131.3,18281.607739,"2019-04-14 23:59:59.999",92594930.4271013,131700,119.1,123.16,117.88,122.57,1796.90255,"2019-04-14 23:59:59.999",216986.9385978,1639,0.315,0.3233,0.3071,0.3226,1220403.53,"2019-04-14 23:59:59.999",383005.763091,2108,162.99,168.11,161.2,167.23,186977.66211,"2019-04-14 23:59:59.999",30640985.0609499,72468,77.58,83.6,76.09,83.28,242418.41303,"2019-04-14 23:59:59.999",19179352.734823,45159,64.82,67,63.81,66.25,9393.30988,"2019-04-14 23:59:59.999",614941.0484138,2370,0.32459,0.33,0.32121,0.32762,36641180.9,"2019-04-14 23:59:59.999",11897726.92004,38224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.1349862258953,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-21.4538745387454,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-52.6600828289264,NA,1,1,1,NA,NA,NA,NA,NA,NA,-75,NA,1,1,1,NA,NA,NA,NA,NA,NA,-40.2591792656588,NA,1,1,1,NA,NA,NA,NA,NA,NA,-38.5730858468678,NA,1,1,1,NA,NA,NA,NA,NA,NA,-39.1460905349794,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"18",18,"2019-04-15",5131.28,5167.38,4950,5024.95,29057.191581,"2019-04-15 23:59:59.999",147687551.941477,204944,122.57,123.78,115.04,118.56,2777.43757,"2019-04-15 23:59:59.999",332059.4486977,2334,0.3224,0.334,0.3011,0.3083,1723804.03,"2019-04-15 23:59:59.999",549849.444718,3083,167.21,168.81,155.7,159.95,351548.9079,"2019-04-15 23:59:59.999",57215098.1117043,113590,83.31,84.41,75,78.07,437925.65449,"2019-04-15 23:59:59.999",35039724.5357955,76889,66.32,66.82,63.27,63.91,6987.37941,"2019-04-15 23:59:59.999",458831.2099804,2611,0.32761,0.33184,0.31311,0.31905,60520268.3,"2019-04-15 23:59:59.999",19512733.390887,54094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.9764929186743,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-30.9841899083858,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-73.1742073387959,NA,1,1,1,NA,NA,NA,NA,NA,NA,-91.0313901345291,NA,1,1,1,NA,NA,NA,NA,NA,NA,-57.7668821038556,NA,1,1,1,NA,NA,NA,NA,NA,NA,-64.0769779044904,NA,1,1,1,NA,NA,NA,NA,NA,NA,-52.9961089494164,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"19",19,"2019-04-16",5024.95,5197.72,5003.94,5173.72,24242.229493,"2019-04-16 23:59:59.999",123581651.712164,168550,118.48,131,115.54,120.61,5110.50898,"2019-04-16 23:59:59.999",610778.070539,2883,0.308,0.3234,0.3059,0.3225,1388489.86,"2019-04-16 23:59:59.999",437757.01732,1844,159.91,166.73,159.41,165.37,240370.50441,"2019-04-16 23:59:59.999",39245823.494595,82937,78.06,81.49,76.88,80.27,295134.17728,"2019-04-16 23:59:59.999",23370026.8609958,51337,63.81,69.66,63.41,68.16,10606.91949,"2019-04-16 23:59:59.999",703025.6786501,3936,0.31889,0.325,0.31541,0.32379,43657398.1,"2019-04-16 23:59:59.999",13974983.002732,38362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.0311004784689,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-37.1398653702318,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-71.3899613899614,NA,1,1,1,NA,NA,NA,NA,NA,NA,-75.1121076233184,NA,1,1,1,NA,NA,NA,NA,NA,NA,-55.9497816593886,NA,1,1,1,NA,NA,NA,NA,NA,NA,-36.7726920093096,NA,1,1,1,NA,NA,NA,NA,NA,NA,-76.4040234702431,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"20",20,"2019-04-17",5173.72,5230.4,5146.8,5202.82,23307.536134,"2019-04-17 23:59:59.999",120972345.518216,179490,120.5,122.33,118.44,120.08,2189.18509,"2019-04-17 23:59:59.999",261513.7783405,1716,0.3225,0.3324,0.3174,0.3309,960859.37,"2019-04-17 23:59:59.999",311102.684887,1725,165.41,167.28,163.78,165.75,227841.54981,"2019-04-17 23:59:59.999",37678036.5964673,85475,80.27,81.5,78,78.77,232336.81062,"2019-04-17 23:59:59.999",18452843.5923519,44802,68.16,69.4,66.23,67.01,8379.57723,"2019-04-17 23:59:59.999",565536.8838904,2888,0.324,0.341,0.319,0.33436,104205590.3,"2019-04-17 23:59:59.999",34394029.835788,85665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.2266746411483,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-33.9813953488373,NA,-1,1,1,NA,NA,NA,NA,NA,NA,-72.0892494929006,NA,1,1,1,NA,NA,NA,NA,NA,NA,-56.0975609756097,NA,1,1,1,NA,NA,NA,NA,NA,NA,-60.8406410644089,NA,1,1,1,NA,NA,NA,NA,NA,NA,-47.3021582733812,NA,1,1,1,NA,NA,NA,NA,NA,NA,-81.9650655021834,0.761749999999992,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"21",21,"2019-04-18",5202.41,5287,5198.8,5258.44,22619.239001,"2019-04-18 23:59:59.999",118573129.865201,167110,119.94,125.59,119.7,123.52,5542.19338,"2019-04-18 23:59:59.999",682414.4079162,3413,0.3321,0.3369,0.3273,0.331,1434543.97,"2019-04-18 23:59:59.999",476828.479937,2291,165.75,175.2,165.04,173.33,396118.94407,"2019-04-18 23:59:59.999",68031293.2325779,114728,78.82,83.66,78.74,81.68,328509.77037,"2019-04-18 23:59:59.999",26614059.4859404,56768,67.02,69.88,67.02,68.74,8005.32478,"2019-04-18 23:59:59.999",547657.6421862,2829,0.33435,0.34671,0.33116,0.33533,89265139.5,"2019-04-18 23:59:59.999",30166552.68147,74098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.7763157894737,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-29.1665180641251,NA,1,1,1,NA,NA,NA,NA,NA,NA,-58.1338742393509,NA,1,1,1,NA,NA,NA,NA,NA,NA,-55.9540889526542,NA,1,1,1,NA,NA,NA,NA,NA,NA,-41.564468014584,NA,1,1,1,NA,NA,NA,NA,NA,NA,-32.8066914498141,NA,1,1,1,NA,NA,NA,NA,NA,NA,-69.2576419213974,-0.298785714285728,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"22",22,"2019-04-19",5258.44,5320,5175,5258.68,24611.236323,"2019-04-19 23:59:59.999",128937309.638064,178148,123.54,123.82,119.45,122.11,3781.2912,"2019-04-19 23:59:59.999",459073.957825,2149,0.331,0.331,0.3211,0.3269,978178.8,"2019-04-19 23:59:59.999",318261.217522,1795,173.34,173.55,168.59,172.64,320541.72166,"2019-04-19 23:59:59.999",54991300.1097207,104551,81.67,83.17,79.48,82.05,265365.49383,"2019-04-19 23:59:59.999",21606124.7509276,51033,68.71,69.4,67.03,68.27,6030.19858,"2019-04-19 23:59:59.999",412528.7000438,2339,0.33525,0.33537,0.32606,0.32999,56599475.8,"2019-04-19 23:59:59.999",18667104.947315,54644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.3911594457113,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-29.1237205321159,NA,1,1,1,NA,NA,NA,NA,NA,NA,-63.8539553752536,NA,1,1,1,NA,NA,NA,NA,NA,NA,-61.8364418938307,NA,1,1,1,NA,NA,NA,NA,NA,NA,-43.8515081206497,NA,1,1,1,NA,NA,NA,NA,NA,NA,-37.1747211895911,NA,1,1,1,NA,NA,NA,NA,NA,NA,-67.6419213973799,-0.820571428571441,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"23",23,"2019-04-20",5258.68,5333.42,5230.1,5291.73,19168.908274,"2019-04-20 23:59:59.999",101343660.153244,157080,121.87,124.47,121.3,123.1,1741.75754,"2019-04-20 23:59:59.999",212969.7483655,1802,0.3258,0.3283,0.3186,0.3217,687145.61,"2019-04-20 23:59:59.999",222115.512832,1435,172.66,176.97,169.87,172.88,253596.48407,"2019-04-20 23:59:59.999",43939979.0160537,94403,82.05,82.69,79.33,81.15,209481.54759,"2019-04-20 23:59:59.999",17009020.0094766,39086,68.29,69.96,67.12,69.35,9803.32069,"2019-04-20 23:59:59.999",674526.5955778,3092,0.33008,0.33241,0.321,0.32668,50641661.9,"2019-04-20 23:59:59.999",16621332.270968,51440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.1971583932643,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-23.2301437283784,NA,1,1,1,NA,NA,NA,NA,NA,NA,-59.8377281947262,NA,1,1,1,NA,NA,NA,NA,NA,NA,-69.296987087518,NA,1,1,1,NA,NA,NA,NA,NA,NA,-43.0560159098442,NA,1,1,1,NA,NA,NA,NA,NA,NA,-27.1375464684015,NA,1,1,1,NA,NA,NA,NA,NA,NA,-68.701923076923,-1.46517857142857,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"24",24,"2019-04-21",5292.91,5314.35,5165,5256.14,25549.570939,"2019-04-21 23:59:59.999",133929931.150687,210494,123.27,123.72,117.22,121.19,3007.97153,"2019-04-21 23:59:59.999",363943.2311493,2292,0.3218,0.325,0.302,0.3146,838529.28,"2019-04-21 23:59:59.999",260461.311716,1815,172.89,173.48,164.82,168.59,283450.43943,"2019-04-21 23:59:59.999",47781349.4020958,108394,81.16,81.85,72.86,76.65,405449.35652,"2019-04-21 23:59:59.999",30882393.8202287,70164,69.19,69.99,66.45,68.29,5720.06413,"2019-04-21 23:59:59.999",388365.2748423,2225,0.32673,0.32815,0.31356,0.31963,56724369.4,"2019-04-21 23:59:59.999",18142346.664763,61037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.5634099280827,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-29.5766610792111,NA,1,1,1,NA,NA,NA,NA,NA,NA,-67.5862068965517,NA,1,1,1,NA,NA,NA,NA,NA,NA,-79.0629575402636,NA,1,1,1,NA,NA,NA,NA,NA,NA,-57.2754391779914,NA,1,1,1,NA,NA,NA,NA,NA,NA,-36.988847583643,NA,1,1,1,NA,NA,NA,NA,NA,NA,-82.0719016083254,-2.67564285714285,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"25",25,"2019-04-22",5257.41,5400,5208.35,5357.14,29563.852309,"2019-04-22 23:59:59.999",156632202.970996,210361,121.22,122.88,118.75,121.65,1540.87078,"2019-04-22 23:59:59.999",186644.2404521,1681,0.3126,0.3152,0.3075,0.312,785983.85,"2019-04-22 23:59:59.999",244967.576498,1617,168.59,172.3,167,170.52,269868.39876,"2019-04-22 23:59:59.999",45832751.057015,96396,76.61,77.63,74.9,76.51,285737.83886,"2019-04-22 23:59:59.999",21814764.7461896,47107,68.18,69.05,67.19,68.17,11642.48789,"2019-04-22 23:59:59.999",793763.1871881,2538,0.31972,0.3306,0.31624,0.32252,66794738.7,"2019-04-22 23:59:59.999",21587169.332023,65901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.9438353099128,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-11.5660330254288,225.401650000001,1,1,1,NA,NA,NA,NA,NA,NA,-62.1415770609319,NA,1,1,1,NA,NA,NA,NA,NA,NA,-82.7433628318584,NA,1,1,1,NA,NA,NA,NA,NA,NA,-47.2034200213751,NA,1,1,1,NA,NA,NA,NA,NA,NA,-36.510962821735,NA,1,1,1,NA,NA,NA,NA,NA,NA,-79.9890350877193,-3.52157142857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"26",26,"2019-04-23",5357.14,5600,5332.41,5493.31,41262.103917,"2019-04-23 23:59:59.999",227154061.857714,282563,122.15,125.38,117.05,117.05,1997.62099,"2019-04-23 23:59:59.999",244125.8332507,2229,0.3119,0.3149,0.3,0.3003,1047776.02,"2019-04-23 23:59:59.999",322663.23834,2120,170.52,175.83,167.78,169.16,363523.34531,"2019-04-23 23:59:59.999",62784241.170476,126520,76.47,79.29,73.33,73.7,408341.22655,"2019-04-23 23:59:59.999",31534100.588167,66747,68.22,70.75,67.44,68.29,16321.11545,"2019-04-23 23:59:59.999",1133686.3649003,4229,0.32232,0.32647,0.31684,0.31807,54953934,"2019-04-23 23:59:59.999",17746937.169932,62109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.9013202058626,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,-14.4413763231273,190.7210625,1,1,1,NA,NA,NA,NA,NA,NA,-80.9217046580773,NA,1,1,1,NA,NA,NA,NA,NA,NA,-99.4718309859155,NA,1,1,1,NA,NA,NA,NA,NA,NA,-52.0484503028144,NA,1,1,1,NA,NA,NA,NA,NA,NA,-35.3670162059103,NA,1,1,1,NA,NA,NA,NA,NA,NA,-95.3947368421052,-3.37928571428573,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"27",27,"2019-04-24",5490.91,5582.2,5333.35,5415,48224.152413,"2019-04-24 23:59:59.999",262493252.935842,339599,117,120.28,110.8,115.02,5968.04325,"2019-04-24 23:59:59.999",690011.9844341,3453,0.3003,0.3007,0.2778,0.2885,1753123.29,"2019-04-24 23:59:59.999",504420.467015,3102,169.15,169.87,159.26,164.78,426497.04153,"2019-04-24 23:59:59.999",70076178.2845027,154469,73.67,74.69,69.9,72.85,466422.90922,"2019-04-24 23:59:59.999",33586009.2516322,85563,68.29,70.45,64.36,67.31,21241.3665,"2019-04-24 23:59:59.999",1422343.2041144,6219,0.31802,0.31989,0.2888,0.29963,117021557.4,"2019-04-24 23:59:59.999",35150213.668001,104260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-83.3307680467908,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.521707698471433,-25.0412842794878,154.111,1,1,1,NA,NA,NA,NA,NA,0,-79.1089108910891,NA,1,1,1,NA,NA,NA,NA,NA,0,-85.1388888888889,NA,1,1,1,NA,NA,NA,NA,NA,0,-58.3103764921946,NA,1,1,1,NA,NA,NA,NA,NA,0.298219866795061,-39.9585921325052,NA,1,1,1,NA,NA,NA,NA,NA,0,-84.0970350404313,-3.81653571428572,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
