Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
936,2021-10-19,62005.6,64486.0,61322.22,64280.59,53628.107744,2021-10-19 23:59:59.999,3370863940.26944,1755708,186.7,195.1,186.1,194.1,111610.475,2021-10-19 23:59:59.999,21310865.9656,73676,0.9692,0.9873,0.9423,0.9665,2653937.0,2021-10-19 23:59:59.999,2550460.3913,10497,3744.96,3886.89,3732.0,3877.03,341268.3723,2021-10-19 23:59:59.999,1300066269.93314,925015,185.5,191.6,183.1,188.8,598824.688,2021-10-19 23:59:59.999,112333891.5991,190855,256.5,260.5,251.4,255.0,71420.444,2021-10-19 23:59:59.999,18211397.9738,45156,1.0827,1.1009,1.0661,1.0911,235324664.0,2021-10-19 23:59:59.999,255777828.0828,302779,0.975711,0.7015402749999999,45434.6104,37339.700925,185.19350000000003,167.45665,0.948633,0.927736,3062.9727000000003,1890.98595,256.214,216.77380000000002,163.7864,153.4657,0.8315343380769317,0.2010611752242486,0.42439763536665476,-0.22333646014240616,0.09617553813901439,-65.24189760450915,0.04600655737704895,-318.1972924976901,-1,1,1,0.9135535714285714,47808.92199991079,0.6349795291079596,0.2535067608354373,0.38147276827252236,1.0,-1.4564376871420932,4452.452037500007,1,1,1,48119.08525,192.71892374077572,-0.2393415340342986,-0.0248454703316372,-0.2144960637026614,0.9623976422763553,-16.4912280701755,0.5939518900344183,1,1,-1,201.2705,1.064709144391503,-0.08020886157384943,0.14423368512507037,-0.2244425466989198,0.0,-84.70772442588726,-0.057517571592210937,1,1,1,1.01638875,3038.9763778690026,0.3156924212874168,0.3845013460069602,-0.06880892471954336,0.811659009826345,-14.939586645468967,-212.81717687074752,-1,1,1,2841.722214285714,262.9841795543059,-0.002316448127304138,-0.03066280469269156,0.02834635656538742,0.0,-92.07048458149781,4.822463768115938,1,1,1,251.26035714285717,170.86672525877586,0.077575347706893,-0.3113444031015524,0.38891975080844543,0.835559213040384,-14.383561643835582,7.683214285714257,1,1,1,160.17607142857145
937,2021-10-20,64280.59,67000.0,63481.4,66001.41,51428.934856,2021-10-20 23:59:59.999,3362878816.40459,1823286,194.0,205.9,189.4,201.7,134674.851,2021-10-20 23:59:59.999,26713203.1822,103914,0.9659,1.0057,0.9553,1.0039,2374299.0,2021-10-20 23:59:59.999,2337220.5058,13284,3876.98,4169.0,3828.05,4161.15,537383.09732,2021-10-20 23:59:59.999,2149449047.36731,1766454,188.8,209.4,185.6,207.3,1121684.82,2021-10-20 23:59:59.999,222585184.179161,393227,255.0,265.9,253.2,260.0,89428.994,2021-10-20 23:59:59.999,23211671.6355,60535,1.0911,1.1529,1.0868,1.1455,346122480.0,2021-10-20 23:59:59.999,388488239.2722,627045,0.980878,0.7037957499999998,45763.758200000004,37477.741175,185.94429999999997,167.778525,0.951147,0.92912425,3084.2683999999995,1900.4786750000003,256.7515,217.1959,164.52560000000003,153.86317499999998,0.8332047355951581,0.20088136373170862,0.41976291299995694,-0.21888154926824832,0.6607797241020523,-39.70864661654139,0.036649934426229214,-318.1972924976901,-1,1,1,0.9144207142857143,48138.697568509,0.6897782982825396,0.2650720488166389,0.42470624946590063,1.0,-7.319431210144371,4599.282687500003,1,1,1,48446.034875,192.29018246166143,-0.22246973508994738,-0.027924710370661354,-0.19454502471928603,1.0,-11.797752808988815,0.09694158075595283,1,1,-1,200.67766666666665,1.0638626363641983,-0.07950603521759136,0.13827793688497167,-0.21778397210256303,0.3127426782360432,-65.18789144050106,-0.04819532646048119,1,1,1,1.019195,3048.6911846569415,0.31967365257214997,0.3828280477128045,-0.06315439514065452,1.0,-0.9837092731830029,-241.20682312925146,-1,1,1,2852.1145714285717,262.98487075462737,0.0002628296206452774,-0.022931256330157912,0.02319408595080319,0.2260871182689449,-81.05726872246697,3.3088405797101927,1,1,1,251.013,171.0651104931428,0.1161052475644464,-0.3131263017351472,0.4292315492995936,1.0,-4.8723897911832825,8.67535714285708,1,1,1,160.32007142857142
938,2021-10-21,66001.4,66639.74,62000.0,62193.15,68538.64537,2021-10-21 23:59:59.999,4407757970.87976,2181665,201.6,208.2,192.8,196.7,156104.603,2021-10-21 23:59:59.999,31363331.802,110948,1.0045,1.0909,0.9941,1.0055,10006177.0,2021-10-21 23:59:59.999,10362079.9505,37953,4161.37,4375.0,4013.13,4052.99,798566.55805,2021-10-21 23:59:59.999,3335123440.99821,2380751,207.4,214.7,195.2,196.8,1129324.235,2021-10-21 23:59:59.999,231341654.3586,365110,260.3,275.6,257.5,271.0,142658.612,2021-10-21 23:59:59.999,37898977.754,120155,1.1451,1.164,1.0851,1.0886,442288500.0,2021-10-21 23:59:59.999,498949022.2723,725724,0.9855719999999999,0.7059001,46058.392,37605.839025,186.672,168.08774999999997,0.954044,0.93056725,3105.3968,1909.698375,257.4232,217.652725,165.17919999999998,154.235775,0.8348768433557782,0.20068390026921623,0.4151052041648584,-0.21442130389564218,0.0,-66.44736842105266,0.026710622950819607,-318.1972924976901,-1,1,1,0.9147321428571429,48493.03245104543,0.7360707714041403,0.2769774768109935,0.45909329459314685,0.0,-35.919219212711624,4587.082887500008,1,1,1,48734.1015,191.89711331458557,-0.2044145686710963,-0.03087341681121342,-0.1735411518598829,0.6751924776268046,-30.343007915567302,-0.38938144329898705,1,1,-1,199.70166666666668,1.0630243506819108,-0.07879642104476892,0.13239594158640872,-0.21119236263117763,0.3258733405137027,-64.3528183716075,-0.03889155784650633,1,1,1,1.02155,3058.5855884911634,0.3245459521783456,0.38122097460527293,-0.056675022426927346,0.7103808621533242,-32.07270916334664,-279.8276598639459,-1,1,1,2860.6555714285714,262.9945337266353,0.003674345212423269,-0.015200609785227859,0.018874954997651128,0.6695458134902216,-44.632768361581945,0.9796376811593746,1,1,1,250.7375,171.3295064913642,0.15455869256986166,-0.3136037555229191,0.46816244809278074,0.5167131488805238,-36.983471074380134,9.715000000000003,1,1,1,160.34364285714284
939,2021-10-22,62193.15,63732.39,60000.0,60688.22,52119.35886,2021-10-22 23:59:59.999,3229377744.31143,1555280,196.6,203.3,192.4,195.3,98324.091,2021-10-22 23:59:59.999,19522185.7392,64716,1.0061,1.0326,0.985,1.0033,3293162.0,2021-10-22 23:59:59.999,3327905.2711,12239,4053.0,4167.41,3888.0,3972.2,463222.5428,2021-10-22 23:59:59.999,1872218697.8511,1133846,196.8,201.5,187.9,191.0,731846.105,2021-10-22 23:59:59.999,143275061.182,214426,271.0,275.3,263.8,266.3,94430.585,2021-10-22 23:59:59.999,25508972.1949,62769,1.0885,1.1288,1.0739,1.0885,333619107.0,2021-10-22 23:59:59.999,366473886.8915,508180,0.9902599999999999,0.7079909999999999,46337.074,37730.2096,187.3925,168.3927,0.956907,0.93197375,3125.173,1918.6554749999998,258.05240000000003,218.08642500000002,165.77849999999998,154.59115,0.8365505066018037,0.2004682797642765,0.41043056979510223,-0.20996229003082573,0.0,-66.49436090225565,0.018790459016393424,-318.1972924976901,-1,1,1,0.9155907142857144,48867.061837675945,0.7713054179651513,0.28912557225452784,0.48217984571062344,0.0,-47.32061659892953,4391.394462499993,-1,1,1,49015.116125,191.5402698795214,-0.18595560344838447,-0.03374015533559965,-0.1522154481127848,0.5853432754830689,-34.03693931398413,-0.1303436426116491,1,1,-1,198.447,1.0621943178577866,-0.0780822023119021,0.12659051715586336,-0.20467271946776547,0.30637164626134955,-65.50104384133608,-0.032891408934707766,1,1,1,1.0233712499999998,3068.672280543134,0.32978289343692513,0.3796731671077386,-0.049890273670813445,0.5048707873616607,-40.11952191235061,-307.55804761904756,-1,1,1,2869.8176428571433,263.0125950408296,0.006867562583279252,-0.007475625820632659,0.01434318840391191,0.4708686311520683,-53.43749999999994,-1.2414492753622994,1,1,1,250.5870714285714,171.65304667722907,0.18884090224189354,-0.31285192411863094,0.5016928263605245,0.28219160733499776,-48.96694214876033,9.838571428571413,1,1,1,160.43335714285712
940,2021-10-23,60688.23,61747.64,59562.15,61286.75,27626.93678,2021-10-23 23:59:59.999,1686121722.21878,982103,195.3,198.8,191.4,197.7,69900.694,2021-10-23 23:59:59.999,13699534.7874,43244,1.003,1.0232,0.9857,1.0144,1698265.0,2021-10-23 23:59:59.999,1710887.9697,8439,3972.19,4172.0,3937.51,4167.12,326576.9601,2021-10-23 23:59:59.999,1323345505.75752,940891,191.0,198.0,188.7,196.3,413109.664,2021-10-23 23:59:59.999,80163188.7776,132913,266.4,269.8,261.1,267.3,50666.779,2021-10-23 23:59:59.999,13483746.3618,40534,1.0885,1.1018,1.0763,1.0934,189644449.0,2021-10-23 23:59:59.999,206632213.8513,265247,0.9952150000000001,0.710097875,46631.141500000005,37856.093,188.14079999999998,168.70635,0.9603410000000001,0.933468,3147.6490999999996,1928.1122999999998,258.75829999999996,218.5235,166.4829,154.96055,0.8382255992026368,0.2002380714151375,0.40574415579640244,-0.20550608438126494,0.07428455062483226,-64.19172932330834,0.009200557377049057,-318.1972924976901,-1,1,1,0.9168078571428572,49256.87474375739,0.7977007240097755,0.3014591084008157,0.49624161560895985,0.06198662346467191,-43.54279399436019,4033.096262500003,-1,1,1,49284.660749999995,191.22073230134112,-0.16682527302549488,-0.0365621074086428,-0.13026316561685208,0.7125414446035218,-27.704485488126664,0.48709621993126007,1,1,-1,197.60600000000002,1.0613726496812146,-0.07735573075077218,0.1208631965536559,-0.19821892730442808,0.7639801353430602,-59.70772442588729,-0.029886048109965646,1,1,1,1.02517625,3078.982310345972,0.33597689359690097,0.37818206315632585,-0.04220516955942488,0.7809853397983366,-20.705179282868535,-333.8422925170066,-1,1,1,2880.813285714286,263.0389091869,0.010004899600479789,0.000250363299974965,0.009754536300504824,0.5716088812180181,-50.312499999999936,-1.9655797101449366,1,1,1,250.61057142857146,172.03343710883036,0.2216042412090502,-0.3109699193255185,0.5325741605345686,0.4364987450132062,-38.0165289256198,9.338571428571385,1,1,1,160.60021428571432
941,2021-10-24,61286.75,61500.0,59510.63,60852.22,31226.57676,2021-10-24 23:59:59.999,1889694558.95049,1052085,197.8,214.1,196.9,202.7,284207.315,2021-10-24 23:59:59.999,59182939.1676,193354,1.0146,1.0215,0.9722,0.9958,2183974.0,2021-10-24 23:59:59.999,2181302.8243,10052,4167.13,4186.57,3961.5,4082.33,350115.8386,2021-10-24 23:59:59.999,1421627004.3348,917969,196.3,199.9,185.2,190.4,568204.06,2021-10-24 23:59:59.999,109098359.2349,172179,267.4,295.3,266.5,289.3,173343.887,2021-10-24 23:59:59.999,48634506.2751,174433,1.0935,1.0961,1.0522,1.0821,234286648.0,2021-10-24 23:59:59.999,253010407.2552,373923,1.000143,0.7121753249999999,46925.825,37980.521925,189.02009999999999,169.030975,0.964098,0.934885,3169.7097999999996,1937.355,259.72180000000003,219.01022500000002,167.18039999999996,155.31525,0.8399019133728408,0.1999836525869103,0.4010512938380632,-0.2010676412511529,0.0,-61.75604007071304,0.0018819999999999393,-318.1972924976901,-1,1,1,0.9177728571428572,49658.460252811376,0.8152882438098308,0.3139237190133176,0.5013645247965132,0.0,-46.85450804054568,3632.668137499997,-1,1,1,49534.53275,190.94114314318213,-0.14621278498107015,-0.03933645583283074,-0.10687632914823941,0.9685725032303488,-26.027397260273993,0.07537800687285312,1,1,-1,196.57666666666668,1.0605593036775776,-0.07663152087830083,0.1152154821432867,-0.19184700302158753,0.47522626794759737,-61.87378009108653,-0.025032565864833822,1,1,1,1.0265187500000001,3089.5298204432747,0.3425648163635442,0.37674970129097396,-0.03418488492742977,0.5107744128077694,-29.15039840637451,-362.8925986394561,-1,1,1,2890.6019285714283,263.08322440756785,0.016847401323571987,0.008024559910066675,0.008822841413505311,1.0,-13.667425968109338,-2.877173913043464,1,1,1,250.73057142857147,172.46210485354868,0.24917699252102743,-0.30806907315441107,0.5572460656754386,0.20130013921534695,-50.20661157024792,9.487499999999983,1,1,1,160.70014285714285
942,2021-10-25,60852.22,63710.63,60650.0,63078.78,36853.83806,2021-10-25 23:59:59.999,2309339650.10938,1270453,202.6,209.7,201.3,208.5,114373.677,2021-10-25 23:59:59.999,23608254.6389,81504,0.9947,1.0201,0.9897,1.0111,3131711.0,2021-10-25 23:59:59.999,3155651.7009,12544,4082.33,4236.0,4067.71,4220.37,347438.6534,2021-10-25 23:59:59.999,1445430078.54488,939963,190.4,197.4,189.6,195.5,435121.822,2021-10-25 23:59:59.999,84716413.2221,127222,289.3,299.0,283.9,286.6,149746.819,2021-10-25 23:59:59.999,43369889.3173,120381,1.0821,1.1034,1.0778,1.0951,218666074.0,2021-10-25 23:59:59.999,238965157.4406,299781,1.0052729999999999,0.714296775,47241.4121,38110.918175,189.9443,169.37530000000004,0.9679360000000001,0.9364245000000001,3192.9176,1946.9783250000003,260.61220000000003,219.49515,167.9359,155.686275,0.8415793276403601,0.19971549544199885,0.3963577789111281,-0.19664228346912926,0.2054449500857223,-54.09546258102541,-0.004880459016393335,-318.1972924976901,-1,1,1,0.9194392857142857,50070.12422656998,0.8289906124008262,0.3265004527405737,0.5024901596602525,0.23291439124177366,-29.88506973553846,3331.7975875000047,-1,1,1,49787.556625000005,190.70567529840753,-0.12331959518961932,-0.04206889284192067,-0.08125070234769866,1.0,-12.785388127853873,-0.2897250859106464,1,1,-1,196.18333333333334,1.059754355300913,-0.07589847864927224,0.10964953908919985,-0.18554801773847207,0.7901576098896869,-51.91932335718926,-0.01963315005727373,1,1,1,1.0279525,3100.340141588262,0.3499018223891648,0.37537550116622354,-0.02547367877705875,0.7273806927930929,-15.911873964539677,-401.25970068027254,-1,1,1,2902.2327857142855,263.1516556816413,0.026011264772773934,0.0158680395252363,0.010143225247537635,0.901888822990214,-26.05042016806718,-4.0439130434782555,1,1,1,250.999,172.93550552819772,0.274495475426928,-0.30420483981569363,0.5787003152426216,0.3564712643491804,-39.6694214876033,9.855357142857144,1,1,1,160.9397857142857
943,2021-10-26,63078.78,63293.48,59817.55,60328.81,40217.50083,2021-10-26 23:59:59.999,2492606133.31895,1334460,208.6,208.7,195.0,198.5,100522.662,2021-10-26 23:59:59.999,20343903.5011,77142,1.0114,1.1,1.0061,1.0671,11246444.0,2021-10-26 23:59:59.999,11979508.2347,38025,4220.36,4297.0,4090.21,4131.52,414498.1599,2021-10-26 23:59:59.999,1739912498.46991,1285913,195.5,199.4,190.3,197.6,571152.655,2021-10-26 23:59:59.999,111116683.286,210054,286.7,295.0,269.6,279.9,197648.885,2021-10-26 23:59:59.999,56859859.9637,172707,1.0951,1.1606,1.0905,1.1075,439499263.0,2021-10-26 23:59:59.999,491588833.5156,860622,1.0104819999999999,0.716487975,47526.9146,38235.69715,190.7715,169.70452500000002,0.972379,0.93817375,3215.3164,1956.456225,261.4171,219.97207500000002,168.7202,156.07237500000002,0.8432577981429976,0.19944293395890433,0.3916697109554416,-0.19222677699653729,0.4008053554386836,-46.78845020624641,-0.00961908196721284,-318.1972924976901,-1,1,1,0.9211135714285715,50487.62396080685,0.8338300347481953,0.3391067983163908,0.4947232364318045,0.0,-51.985418626162186,3094.8163375000004,-1,1,1,49984.51,190.5124233227665,-0.10133519903833266,-0.044771714192134215,-0.05656348484619844,0.3745012605381539,-37.95620437956204,-0.7770103092783813,1,1,-1,195.45333333333335,1.0589583069374195,-0.07511630969117,0.10416789957154136,-0.17928420926271138,1.0,-20.862396956246126,-0.0156914662084765,1,1,1,1.02962375,3111.421692322778,0.35743016019007534,0.3740576339855115,-0.016627473795436165,0.30770327775837925,-25.301880910318978,-433.0298979591835,-1,1,1,2913.8348571428573,263.24552570285283,0.035671453773833406,0.023778478785414614,0.011892974988418792,0.6650530439909047,-40.12605042016812,-5.240942028985501,1,1,1,251.18678571428572,173.4512792255173,0.2982462714896217,-0.29940808338978003,0.5976543548794018,0.2889143565874204,-36.30573248407643,9.854285714285737,1,1,1,161.20385714285715
944,2021-10-27,60328.81,61496.0,58000.0,58413.44,62124.49016,2021-10-27 23:59:59.999,3688306192.97242,1913083,198.6,202.0,170.1,175.4,216841.238,2021-10-27 23:59:59.999,39727097.0584,146486,1.0679,1.0772,0.9042,0.9313,8860439.0,2021-10-27 23:59:59.999,8718267.5493,38623,4131.52,4307.0,3909.0,3922.0,704604.25,2021-10-27 23:59:59.999,2874313313.39806,1872190,197.5,205.0,171.1,179.3,1380721.926,2021-10-27 23:59:59.999,259457762.2993,451015,280.0,283.5,247.8,255.6,194732.833,2021-10-27 23:59:59.999,51789605.2147,149410,1.1076,1.1248,0.9483,0.995,914728059.0,2021-10-27 23:59:59.999,948155132.437,1213205,1.014862,0.718392925,47802.6525,38355.406725,191.1457,169.972725,0.9758499999999999,0.939551,3236.3491000000004,1965.4006999999997,262.0829,220.379675,169.38189999999997,156.40945,0.8449365154093421,0.19907521401418826,0.3869914397095776,-0.18791622569538935,0.0,-80.42749371332776,-0.010847245901639324,-318.1972924976901,-1,1,1,0.9216364285714288,50905.653235282814,0.827983655559783,0.351660196989553,0.47632345857023006,0.0,-84.3311939265072,2846.5411124999955,-1,-1,1,50167.248375,190.34875119311488,-0.08591152576665761,-0.047500733104068604,-0.03841079266258901,0.0,-87.95454545454544,-0.9417010309278169,-1,1,-1,194.43666666666667,1.058170573116246,-0.07438761431992624,0.09877192454773431,-0.17315953886766056,0.0,-86.15934627170583,-0.011042703321878511,1,1,1,1.0296249999999998,3122.7542387818635,0.3642240615294057,0.3727878012648441,-0.008563739735438447,0.0,-57.417359561954974,-460.5167823129259,-1,1,1,2923.205,263.3543431244135,0.04133685511658047,0.03172620018229,0.009610654934290475,0.0,-84.76562500000004,-5.790942028985455,1,1,1,251.0491428571429,173.99034454751302,0.3107877465088116,-0.2938003293513954,0.6045880758602069,0.0,-81.19266055045867,8.11178571428573,1,1,1,161.25199999999998
945,2021-10-28,58413.44,62499.0,57820.0,60575.89,61056.35301,2021-10-28 23:59:59.999,3677629851.05961,1878275,175.4,186.5,173.0,183.5,140119.366,2021-10-28 23:59:59.999,25355381.948,99471,0.9313,0.9887,0.919,0.9772,5207117.0,2021-10-28 23:59:59.999,5013353.0423,19485,3921.99,4295.0,3890.17,4286.02,626378.5055,2021-10-28 23:59:59.999,2587268364.26144,1711575,179.2,194.5,177.6,189.8,722390.735,2021-10-28 23:59:59.999,134606102.6475,228824,255.6,271.1,252.8,267.2,157374.604,2021-10-28 23:59:59.999,41473217.079,87058,0.9951,1.0816,0.981,1.0579,686113717.0,2021-10-28 23:59:59.999,714218398.5176,1044936,1.0201570000000002,0.720483575,48110.5079,38481.2428,191.7281,170.26932499999998,0.980146,0.9411422500000001,3261.3489999999997,1975.31395,262.926,220.82975,170.207,156.77655000000001,0.846615125888373,0.19866705349071978,0.3823260503156142,-0.1836589968248944,0.4278214873139694,-54.06538139145012,-0.012110426229508198,-318.1972924976901,-1,1,1,0.9229885714285715,51321.775491277105,0.8174382009616954,0.36415385858853017,0.4532843423731652,0.16900532715481315,-63.291724137931034,2640.232712500001,-1,-1,1,50346.279500000004,190.20798352021052,-0.0739525066605462,-0.05029150580838083,-0.023661000852165374,0.22902956980829745,-69.54545454545453,-0.627628865979375,-1,1,-1,193.73999999999998,1.0573909553283134,-0.0736760034477979,0.09346249848896138,-0.16713850193675928,0.3280886149881219,-62.71705822267624,-0.006550996563573941,1,1,1,1.0298900000000002,3134.3595707397217,0.37163769770065525,0.37156489021834926,7.2807482305981e-05,0.5560368501373588,-12.106122448979532,-486.6381292517008,-1,1,1,2936.1687857142856,263.4748348837444,0.04575271396756175,0.0397156334593729,0.006037080508188852,0.30685018758793464,-62.10937500000003,-6.448913043478285,1,1,1,251.13199999999998,174.54658027025192,0.31969344286630896,-0.2874949324755426,0.6071883753418515,0.26180859017544555,-57.11009174311922,5.054285714285726,1,1,1,161.40657142857143
946,2021-10-29,60575.9,62980.0,60174.81,62253.71,43973.90414,2021-10-29 23:59:59.999,2706090987.30963,1417344,183.6,189.2,181.7,187.7,97228.527,2021-10-29 23:59:59.999,18064838.6816,70766,0.9749,1.0669,0.9663,1.0523,6712310.0,2021-10-29 23:59:59.999,6885268.1631,26528,4286.01,4460.47,4265.97,4418.89,559231.07691,2021-10-29 23:59:59.999,2440933126.04866,1799386,189.8,198.7,188.1,196.7,581094.6,2021-10-29 23:59:59.999,112307310.5774,204785,267.2,271.3,264.8,269.0,91097.603,2021-10-29 23:59:59.999,24418726.8845,53477,1.058,1.0903,1.0409,1.0825,357777322.0,2021-10-29 23:59:59.999,383066388.4638,520339,1.025263,0.7226079249999999,48411.599899999994,38610.036275000006,192.21489999999997,170.5691,0.984311,0.9428167500000001,3285.5829,1985.48875,263.6483,221.27265,170.9966,157.156,0.8482934497407141,0.1982392944586353,0.3776768319742859,-0.1794375375156506,0.5903184027049231,-43.755238893545695,-0.01464655737704934,-318.1972924976901,-1,1,1,0.92467,51735.32463247704,0.8057966374725778,0.3765458440029515,0.4292507934696263,0.288068624960128,-51.70250544662311,2456.010787500003,-1,-1,1,50554.6385,190.0864599627529,-0.06388983007366011,-0.05315704296211255,-0.010732787111547563,0.34071137003663643,-60.00000000000001,-0.1588487972509256,-1,1,-1,193.25833333333333,1.0566198463879592,-0.07292562287093407,0.08824065980794726,-0.16116628267888133,0.7798581808291157,-24.361593462717085,-0.0026701832760596123,1,1,1,1.03086875,3146.268634048313,0.3799520456990946,0.3703908070794054,0.00956123861968916,0.7211120701446004,-5.0678269772203635,-509.4739455782319,-1,1,1,2950.9179285714285,263.60499447452173,0.04940114710947352,0.04772534993814381,0.001675797171329707,0.3522544040997283,-58.593750000000014,-7.294782608695641,1,1,1,251.31849999999997,175.12049523993707,0.3288033307765392,-0.28056252518425157,0.6093658559607908,0.41482267790287103,-41.284403669724774,4.131071428571403,1,1,1,161.6485
947,2021-10-30,62253.7,62359.25,60673.0,61859.19,31478.12566,2021-10-30 23:59:59.999,1937860260.43806,1197748,187.7,189.4,176.8,183.7,115328.356,2021-10-30 23:59:59.999,21264565.0674,76851,1.0519,1.3676,1.02,1.152,42294397.79,2021-10-30 23:59:59.999,50074456.377247,139546,4418.89,4434.06,4232.2,4322.68,340223.069,2021-10-30 23:59:59.999,1469664811.93684,1035476,196.7,197.3,186.6,190.2,415371.62,2021-10-30 23:59:59.999,79709873.3519,139763,268.9,270.0,260.5,263.3,71348.005,2021-10-30 23:59:59.999,18929628.6983,45126,1.0825,1.1169,1.0611,1.0846,372223050.0,2021-10-30 23:59:59.999,403826768.1772,664712,1.030189,0.7247155750000001,48707.313500000004,38737.967574999995,192.6299,170.85697499999998,0.989413,0.94468175,3308.5640999999996,1995.41565,264.3043,221.69857499999998,171.69190000000003,157.51645,0.8499713202503618,0.1977936420658022,0.3730467290184331,-0.17525308695263092,0.6033270359000742,-36.81038479369493,-0.016222622950819554,-318.1972924976901,-1,1,1,0.9264700000000001,52145.17485684751,0.7922057651749803,0.38878620525046176,0.40341955992451856,0.2472974490051157,-56.00010893246185,2253.5916625000027,-1,-1,1,50758.990875,189.97921211906643,-0.05642055920631606,-0.05612388468327934,-0.0002966745230367149,0.2413382010179,-69.09090909090911,0.6345189003436644,-1,1,-1,192.59166666666667,1.0558583864859137,-0.07206564448402064,0.08310708087348076,-0.1551727253575014,1.0,-46.52567975830817,-4.7720504009141074e-05,1,1,1,1.03284,3158.493415596437,0.38854856244092684,0.3692589818178325,0.019289580623094327,0.5036872733837854,-16.794032688580927,-522.0091564625855,-1,1,1,2964.860357142857,263.74042721659913,0.051377153284737354,0.055723426223397654,-0.0043462729386603005,0.20482760229614547,-69.7265625,-8.026811594202911,1,1,1,251.4632142857143,175.70590508706945,0.334289739376481,-0.2731048197135552,0.6073945590900363,0.24095933292646557,-56.192660550458726,3.283571428571463,1,1,1,161.85135714285715
