"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"1660",2020-02-22,262.331720974,"28807130265.5221",16906032861.6085,9663.18182933,"176180696547.801",35838025154.2608,75.1330768964,"4819103853.72072",5547090433.51029
"1661",2020-02-23,273.754156046,"30065188433.327",19585998813.8732,9924.51522822,"180963233539.785",41185185761.491,79.536655276,"5102126284.54994",5702486428.06094
"1662",2020-02-24,265.216417336,"29131114036.5722",22400845640.3032,9650.17480677,"175977808525.913",45080496648.3463,75.5356199908,"4846065099.85646",6355612213.88552
"1663",2020-02-25,247.817592279,"27223398194.7017",21878882134.0529,9341.70516876,"170369581557.89",42515259129.2118,71.1802452291,"4567178980.03405",5755711245.57461
"1664",2020-02-26,225.680265514,"24794645345.3129",26235617201.076,8820.52220005,"160879489024.207",50420050761.9225,61.0143086072,"3915328585.38115",6518313483.12219
"1665",2020-02-27,226.753395276,"24915636230.767",25645522789.772,8784.49384867,"160238496932.208",45470195695.0864,61.5078857302,"3947440768.73214",5649302853.74726
"1666",2020-02-28,226.760501479,"24919509264.9173",22563530559.1046,8672.45534996,"158211707018.784",44605450442.7398,59.763957385,"3835945102.94536",5266399748.6559
"1667",2020-02-29,219.84851255,"24162913195.453",18181296376.3477,8599.50861972,"156895988083.74",35792392544.0102,58.5432635583,"3758049403.71261",4168117351.85237
"1668",2020-03-01,218.970599927,"24069393931.8345",18179807469.1001,8562.45405008,"156238987739.907",35349164300.1413,57.9566877233,"3720790354.56804",4317287190.84129
"1669",2020-03-02,230.569781825,"25347534007.3968",20305587789.0636,8869.67031078,"161861167745.164",42857674408.8765,60.9955500001,"3916306948.94335",5309970237.88303
"1670",2020-03-03,224.479622332,"24681090482.5459",19853178572.3478,8787.78645576,"160383579416.238",42386715820.5577,61.1444756095,"3926290828.60851",5412760345.07413
"1671",2020-03-04,224.517976367,"24688386921.3985",16567075208.0566,8755.24589461,"159807857328.088",34746706368.1467,60.3824189655,"3877791381.7986",4429853607.71244
"1672",2020-03-05,229.26818886,"25213804821.1574",18201291785.2961,9078.76279174,"165731679917.865",39698054597.4259,62.0454597898,"3985045688.73304",4712202708.54251
"1673",2020-03-06,243.525299741,"26785082138.7094",19374772256.2312,9122.54557333,"166548261959.532",40826885650.9438,63.0256006538,"4048469920.73801",4766934523.74733
"1674",2020-03-07,237.853095033,"26164459703.9251",19431652027.37,8909.9536515,"162684945902.611",36216930369.6665,60.5463092552,"3889681823.51436",4258036532.21471
"1675",2020-03-08,200.689052256,"22079071206.5242",21381823651.3696,8108.11629101,"148060284561.061",39973102120.5682,51.728600782,"3323571635.84575",4523736331.4655
"1676",2020-03-09,201.986327111,"22224520905.918",23645428606.1061,7923.6447033,"144706353758.487",46936995808.1849,50.1681472795,"3223665284.07713",5097423293.57966
"1677",2020-03-10,200.767247427,"22093126953.1259",18344930072.1938,7909.72939346,"144465567734.489",42213940993.6104,50.2563889487,"3229716139.88373",3945792927.08311
"1678",2020-03-11,194.868528471,"21446678546.1607",16984790291.2585,7911.43012933,"144508402670.563",38682762604.6366,48.4637853415,"3114857126.06501",3807551814.02916
"1679",2020-03-12,112.347123759,"12366138225.0849",22134741654.7299,4970.78790105,"90804613600.616",53980357243.0501,30.9308829174,"1988180693.58716",5417383295.73372
"1680",2020-03-13,133.201807239,"14663417618.4701",27864623060.6624,5563.70689169,"101644613038.335",74156772074.9603,37.437954743,"2406597115.74057",7552238198.43338
"1681",2020-03-14,123.306024593,"13575727274.8179",12740784545.4522,5200.36626392,"95014981943.9861",36154506007.5848,34.3965864683,"2211281927.63961",3270465986.09608
"1682",2020-03-15,125.214304313,"13787534423.1597",12719251812.5511,5392.31488002,"98530059889.968",33997889638.762,36.4370916286,"2342660615.54686",3434485462.82798
"1683",2020-03-16,110.605876012,"12180483052.6055",15984904589.6297,5014.47997748,"91633478850.4746",45368026429.6205,32.8762152044,"2113940825.14022",4079630236.47544
"1684",2020-03-17,113.942750228,"12549513954.4941",12087490572.2852,5225.62919259,"95499941183.34",38622642935.2466,33.5638700054,"2158391140.75959",3289527849.07846
"1685",2020-03-18,114.842273039,"12650160817.9084",11617854008.6765,5238.43857664,"95740715528.8542",37878801016.3368,33.6841772303,"2166347103.3539",3170415991.62048
"1686",2020-03-19,136.593857971,"15048018840.04",16396753275.29,6191.19295222,"113162079955.697",51000731797.4328,39.0737659317,"2513235592.85531",4157185543.07768
"1687",2020-03-20,132.737170068,"14624949756.7366",18960388062.1676,6198.77820508,"113309245860.002",54442976102.5119,38.1319558782,"2452922646.28906",4537692969.94384
"1688",2020-03-21,132.818707849,"14635764102.3456",13684083307.7535,6185.06651501,"113068192795.056",42494390879.6104,38.3423278787,"2466743817.88634",3438721430.43368
"1689",2020-03-22,123.321147745,"13590860527.4882",12497707223.5765,5830.25479765,"106591196068.926",40099664740.0619,35.6280538529,"2292391577.96151",3148219028.92902
"1690",2020-03-23,134.911612009,"14870079034.5566",14149877968.1487,6416.31475839,"117314776187.32",46491915999.7158,38.7657671691,"2494558924.67835",3598154774.15441
"1691",2020-03-24,138.761445013,"15296295171.1995",14609068673.4853,6734.80378045,"123148917787.229",48221910672.248,40.4906458153,"2605834453.80344",3331925793.15284
"1692",2020-03-25,136.195892908,"15015344149.514",13433092919.8647,6681.06312656,"122174009142.91",44590107887.9421,39.1512228445,"2519916316.91017",3133347521.62985
"1693",2020-03-26,138.361557339,"15255985585.5517",11367261176.0051,6716.44054866,"122834375215.51",35319797641.53,40.1605970021,"2585178520.67071",2827963692.046
"1694",2020-03-27,133.937940192,"14770071749.7382",11396286629.2955,6469.79813509,"118336082172.395",34585598366.5512,38.9184757615,"2505504070.63083",2962853270.05054
"1695",2020-03-28,130.986494884,"14446379742.8904",12162403960.3873,6242.1938684,"114183689640.72",34885225901.0064,38.8737580011,"2502911912.62361",3119837444.96939
"1696",2020-03-29,125.583730441,"13852241607.2783",9938133668.53392,5922.0431227,"108338520155.504",28373690930.5441,37.3325425574,"2403961159.00592",2683734232.70619
"1697",2020-03-30,132.904538063,"14661550830.5499",11841123306.4222,6429.84193389,"117640143688.458",37101651525.2979,39.1382890399,"2520514843.49531",3318334904.68658
"1698",2020-03-31,133.593565057,"14739376437.832",11065246316.9778,6438.64476637,"117814077266.537",32786468812.0812,39.2991017235,"2531157609.62295",3359087002.31295
"1699",2020-04-01,135.634552336,"14966424710.3319",12456564434.6682,6606.77626829,"120903014693.267",40346426265.7324,39.3808127935,"2536712327.1262",3303999600.09414
"1700",2020-04-02,142.029147631,"15673960168.7607",15322861686.0569,6793.62459642,"124335130640.41",47660646124.4133,39.8741666511,"2568780270.95676",3985953572.41378
"1701",2020-04-03,142.091309874,"15682757537.5282",13184603401.9239,6733.3873906,"123244051099.793",38976504902.968,40.3591350365,"2600305499.79946",3482692345.50905
"1702",2020-04-04,145.219384622,"16029973618.0818",11946658256.7012,6867.52731596,"125712834529.574",33185988583.8042,40.6755571071,"2621009071.5103",3229457621.90819
"1703",2020-04-05,143.54664871,"15847283514.1155",11280993590.8495,6791.12944093,"124328853511.615",29510409856.1053,40.6701392662,"2620968038.64116",3084146014.83406
"1704",2020-04-06,169.135884595,"18674571701.0477",21636382525.0974,7271.7811527,"133140400947.86",46896904614.9285,44.3911219816,"2861077283.48652",4287968686.90617
"1705",2020-04-07,165.101942525,"18231455421.9281",21659346091.3178,7176.41450049,"131409299432.46",44243482667.8499,44.6679293023,"2879255749.72236",4391267712.70938
"1706",2020-04-08,172.641733789,"19066388907.9858",17063110836.1549,7334.09845346,"134309895035.597",37563249548.9382,46.3198586605,"2986094916.74108",3831132142.35118
"1707",2020-04-09,170.807147486,"18866106818.4971",14901696210.1146,7302.0895105,"133737857009.882",34815139177.5936,46.384979059,"2990629539.46989",3628019377.8433
"1708",2020-04-10,158.412448608,"17499250378.1532",17980944615.7097,6865.49337195,"125755496117.263",43622840991.71,42.2698123485,"2725609591.43878",4008964132.66398
"1709",2020-04-11,158.216023679,"17479687023.2083",13555089447.1146,6859.08296343,"125651623116.07",31222085946.2734,42.319097694,"2729109196.39589",3374908252.44926
"1710",2020-04-12,161.142420145,"17805206567.5855",15123721385.9445,6971.09159108,"127716846208.307",35759567632.2851,42.4502856975,"2737892510.35982",3639638078.0167
"1711",2020-04-13,156.279549094,"17270031992.1863",16465282132.7883,6845.03769683,"125422221237.296",38619308647.4394,41.2043423418,"2657814813.06905",3998289643.77248
"1712",2020-04-14,157.596395681,"17417697023.8275",14723156630.0595,6842.42786097,"125388687977.151",34110434051.8629,41.0538422628,"2648383666.1231",3713345005.74459
"1713",2020-04-15,153.286892905,"16943501885.9061",14171753736.5254,6642.10989286,"121731940639.413",32288311030.7598,39.5890692899,"2554181140.80764",3696959520.5053
"1714",2020-04-16,172.157382821,"19031693317.2915",22910469235.6043,7116.80421777,"130445413270",46783242376.7001,42.6890194035,"2754496414.77445",4985504369.14096
"1715",2020-04-17,171.638582707,"18976660194.137",16714684265.8828,7096.18465879,"130078472088.331",32513423567.4314,42.7450355182,"2758454401.3144",4096625537.59206
"1716",2020-04-18,186.914005844,"20668075856.6276",20160323442.9954,7257.66485847,"133053136875.737",32447188385.9262,44.3628974365,"2863206054.19197",4508378328.65169
"1717",2020-04-19,181.614959142,"20084614446.186",19146038381.4492,7189.42482356,"131815853850.003",31311210215.3203,42.6347509363,"2751996674.53682",4563334113.64323
"1718",2020-04-20,172.297157575,"19056520718.2587",21266681335.1588,6881.95869275,"126192239912.382",37747113935.8454,40.8283842376,"2635710772.03614",4293209435.20989
"1719",2020-04-21,172.737700531,"19107591181.7675",16458767984.0892,6880.32347375,"126175238603.42",32589741510.7266,41.0401417473,"2649690809.70458",3954491837.67891
"1720",2020-04-22,182.599574801,"20200984352.2299",17994666394.6491,7117.20747869,"130530916076.973",33249153865.7605,41.8874130999,"2704698254.14239",4029531589.40831
"1721",2020-04-23,185.028670833,"20472236139.292",21275740032.2271,7429.72464927,"136275638030.678",43500782316.0712,42.9372154634,"2772774520.46378",4757478697.50222
"1722",2020-04-24,189.236941873,"20940434736.6902",16788555028.0547,7550.90102725,"138512029491.143",34636526285.7972,44.8104520943,"2894063140.41654",4786600722.96816
"1723",2020-04-25,195.515300681,"21637838416.5429",18260969748.1499,7569.93603405,"138874072264.263",32941541446.9347,44.7149101045,"2888203931.01368",4769855703.6491
"1724",2020-04-26,197.317530184,"21839976556.7041",18335367011.6376,7679.86720422,"140903867572.585",33070154490.749,44.6890881105,"2886855017.58397",4687873110.9512
"1725",2020-04-27,197.2247212,"21832392036.1099",18670194594.8337,7795.60083451,"143040988589.571",36162144724.7077,44.7100643154,"2888544818.82932",4473729901.79975
"1726",2020-04-28,198.415382994,"21966890356.533",18217507467.0215,7807.05845106,"143266252261.336",33187959920.9249,46.0287034397,"2974099482.99757",4413476560.65641
"1727",2020-04-29,216.968223855,"24023887081.339",26397548759.2642,8801.03776688,"161522471384.783",60201052202.5403,49.1813018894,"3178164248.78894",5673988959.55956
"1728",2020-04-30,207.602055895,"22989647064.8035",28089191903.9978,8658.55417975,"158922133909.094",66964629541.3087,46.7140196635,"3019046192.75335",5724477325.2358
"1729",2020-05-01,214.219106382,"23725367639.1752",20816320833.5286,8864.76680793,"162722652380.246",44068389996.9374,47.7917032671,"3089051663.3358",4581731064.74131
"1730",2020-05-02,215.32538422,"23850828458.5514",18260876092.1731,8988.5962069,"165012307599.614",40134388683.2271,49.458046124,"3197119849.94594",4453777870.91606
"1731",2020-05-03,210.93315693,"23367177866.6255",20469034664.1327,8897.46850985,"163358189150.984",47101785174.2562,48.2671574737,"3120493727.30021",4667453994.48351
"1732",2020-05-04,208.174010942,"23064379025.3469",22602446421.767,8912.65460539,"163654493632.392",45718796275.5495,47.4734928621,"3069527724.70814",4488284399.68675
"1733",2020-05-05,206.774404531,"22912129590.4613",19004689099.1832,9003.07017834,"165332488791.878",43148462663.1671,46.7872593824,"3025540504.42626",4187625276.74312
"1734",2020-05-06,204.055782253,"22613632877.0933",20343543799.0392,9268.76208066,"170229620935.298",49371886931.4799,45.942866373,"2971266131.46463",4575858023.40519
"1735",2020-05-07,212.289405787,"23528981906.0044",23594744655.394,9951.5187451,"182787376636.504",61112700562.079,47.3301149861,"3061336365.02349",5080727910.02267
"1736",2020-05-08,212.991579806,"23609735113.4268",20445139356.3264,9842.66636785,"180804859844.221",51780748041.9506,47.8822184783,"3097356143.85059",4780707207.36296
"1737",2020-05-09,211.600123566,"23458353557.9526",18950547549.2131,9593.89673363,"176251395672.863",46566121841.1111,47.2741842844,"3058380576.83274",4740601427.72381
"1738",2020-05-10,188.599570436,"20911059577.7407",25211575192.6674,8756.43114193,"160884755210.801",63325279336.9553,42.3676275585,"2741254063.45503",5783062532.3629
"1739",2020-05-11,185.91283695,"20615704448.6711",20054601646.7873,8601.79620238,"158059235275.589",57119858801.9446,41.699963956,"2698347047.69",5121746342.99833
"1740",2020-05-12,189.312502269,"20995260628.8043",15899726283.7581,8804.47781074,"161791577300.916",42142717533.1676,42.1118797172,"2725296856.97951",4734936547.00977
"1741",2020-05-13,199.193283428,"22093789228.1416",17054662288.5919,9269.98770576,"170352710071.21",45558144023.0156,43.1345594842,"2791779469.13862",4565388581.20666
"1742",2020-05-14,202.949100772,"22513148758.7409",20150524860.6463,9733.72147137,"178881641547.089",56426907637.2912,43.9453353481,"2844597189.60536",5023559797.7458
"1743",2020-05-15,195.622658341,"21703086884.9707",16602342092.1298,9328.19722645,"171436341789.485",48158802327.3442,42.8339813618,"2772979034.74471",4340414828.32034
"1744",2020-05-16,200.677118596,"22266558227.0629",15379081644.7062,9377.0140257,"172340956578.561",36164766407.6309,43.2128966229,"2797840305.59789",3879155974.45045
"1745",2020-05-17,207.158694333,"22988575488.4967",15470397302.6915,9670.73937122,"177745404470.085",40084250662.9587,43.6408354331,"2825893814.06632",3901110454.15078
"1746",2020-05-18,214.525055208,"23808928396.2325",17411566927.5013,9726.5748149,"178779483463.616",41827139895.6194,45.201073971,"2927235934.54411",4473025830.81033
"1747",2020-05-19,213.451110911,"23692625223.663",14346192778.7086,9729.0379192,"178831635026.347",39254288954.9774,45.3836115033,"2939336799.73004",3612370257.48515
"1748",2020-05-20,210.096735593,"23323160696.2645",12730175510.5633,9522.98115678,"175050963474.872",36546239702.5477,44.1721261146,"2861150334.74366",3448255431.61755
"1749",2020-05-21,199.883605552,"22192109649.8768",13308321228.8459,9081.76202252,"166947987863.53",39326160532.4299,42.7427016799,"2768884213.83541",3143718509.12128
"1750",2020-05-22,207.169194624,"23003786384.6735",12041592113.5988,9182.57751787,"168807619957.283",29810773699.2271,44.2075809597,"2864136481.02762",2908274408.15153
"1751",2020-05-23,208.694402844,"23176030658.6082",10665476767.6428,9209.28742769,"169305492439.588",27727866811.6695,44.0331175953,"2853191055.59408",2576920703.00041
"1752",2020-05-24,202.370350969,"22476471749.8903",11833299571.9749,8790.36800074,"161610414642.629",32518803299.5833,42.4488927532,"2750870493.12105",2656112321.47155
"1753",2020-05-25,205.319750096,"22806813422.533",10415044123.5561,8906.93476142,"163760453116.409",31288157264.1934,42.946129806,"2783422663.61345",2701310001.58461
"1754",2020-05-26,201.902309998,"22429962991.4266",10159741290.3502,8835.05306073,"162445535235.104",29584186947.0227,42.4320573872,"2750446202.82791",2475471672.65155
"1755",2020-05-27,208.863429364,"23206144127.4458",10631034756.4509,9181.01794762,"168814700531.386",32740536902.3266,43.8614325848,"2843324947.12516",2757608482.2553
"1756",2020-05-28,219.840431324,"24428738046.939",12212469603.9905,9525.7510947,"175161235290.292",34367073114.464,44.7586991888,"2901856312.15445",2743046058.126
"1757",2020-05-29,220.675124275,"24524484269.4994",12265816557.4289,9439.12439045,"173575756364.005",32896642044.2639,44.6524651388,"2895315417.80188",2632197768.39076
"1758",2020-05-30,242.345590189,"26936114603.8668",15027397866.509,9700.41407169,"178390129757.676",32722975141.2035,47.5386308694,"3082829598.1072",2852777896.14851
"1759",2020-05-31,230.975700856,"25675542328.5429",12234904813.3392,9461.05891806,"173997151929.677",27773290298.5099,45.5918862062,"2956928358.31657",2637761668.4701
"1760",2020-06-01,246.991760327,"27459257209.3334",13951727936.4523,10167.2681012,"186993405740.449",35198901068.3888,48.1252314129,"3121604528.60007",3035652543.75117
"1761",2020-06-02,237.219061533,"26376031889.8962",13782107566.7125,9529.80414872,"175277218229.261",39137252108.6748,45.9235168753,"2979119286.43466",3060955004.7598
"1762",2020-06-03,244.179324047,"27153238868.036",9861760817.12703,9656.71776526,"177619631125.589",25007459262.1552,47.1728944419,"3060501220.39931",2691495449.29311
"1763",2020-06-04,244.426387575,"27184018611.4984",10170414303.5273,9800.63659532,"180276153545.029",25921805071.9826,47.6375950009,"3090975368.89207",2697436350.30655
"1764",2020-06-05,241.221991758,"26830954614.3278",9293963913.72746,9665.53278908,"177801825144.882",23509628646.2021,47.0531461102,"3053335010.43312",2551367877.83783
"1765",2020-06-06,241.931320121,"26913140925.0525",8114873844.8001,9653.67926335,"177595657884.165",20438419222.3341,46.7319576399,"3032854878.55376",2160092222.16577
"1766",2020-06-07,245.167259144,"27276459502.3961",9544883157.42203,9758.8524174,"179540253701.404",25015250845.6586,46.6680020423,"3029051320.83004",2385218875.13083
"1767",2020-06-08,246.309898559,"27406923225.6",8076783298.94849,9771.48948366,"179782576533.652",21486346311.9064,46.4739739567,"3016794014.53735",2357747091.1956
"1768",2020-06-09,244.911453825,"27254678255.1854",8446545787.72598,9795.70019463,"180237817527.031",23717842782.9821,46.0694141316,"2990871180.85252",2141209283.47292
"1769",2020-06-10,247.444943732,"27539945413.3418",8792990205.54989,9870.09445278,"181616765438.402",25706567600.5701,46.679975955,"3030821037.2098",2146762420.91925
"1770",2020-06-11,231.702669421,"25791024830.9758",12356528860.4776,9321.78129819,"171538133043.473",30247143440.179,43.5147089885,"2825486778.82417",2554226324.93505
"1771",2020-06-12,237.493210284,"26438827419.6395",8868955009.12327,9480.84378943,"174474896921.532",22610564515.3124,44.8280540657,"2911065498.66153",2260548555.62424
"1772",2020-06-13,238.908842797,"26599679550.2949",7141624979.75205,9475.27733834,"174381819725.142",17564322315.198,45.0945597014,"2928688757.68553",1739835590.49086
"1773",2020-06-14,234.114695213,"26069111857.0612",7439385176.17291,9386.78789214,"172763239787.199",18991732745.507,44.0845262782,"2863412897.299",1782403292.19571
"1774",2020-06-15,229.928901759,"25606145743.4091",10536099884.1166,9450.70198692,"173947607771.726",26699704768.4568,43.9142947576,"2852680851.18137",2090717317.63811
"1775",2020-06-16,234.416174104,"26109047391.7202",7965648016.42445,9538.0243743,"175563963385.476",21565537208.8567,43.8772572304,"2850591899.62828",1841455099.00868
"1776",2020-06-17,233.028279483,"25957610763.5026",7701391591.86815,9480.25536624,"174508805561.132",20177709879.1518,44.0323571468,"2860963356.77388",1996899441.71305
"1777",2020-06-18,232.101162633,"25857495154.9566",6713800871.61371,9411.84046197,"173256688664.117",17770083002.7017,43.5601306725,"2830626074.42239",1576467271.68423
"1778",2020-06-19,227.138289785,"25307718819.0129",6946372589.52751,9288.01871603,"170985625732.412",19632223107.3844,42.6798340597,"2767724113.17106",1712639221.64593
"1779",2020-06-20,229.274256792,"25548837121.2462",6252830565.7274,9332.340762,"171809438650.585",17130541557.3081,43.3468148986,"2811334445.29875",1500492583.2482
"1780",2020-06-21,228.989820504,"25520273836.841",5600408177.54414,9303.62971409,"171289415078.632",15324301168.8293,43.0874430406,"2794826423.85468",1362753187.38944
"1781",2020-06-22,242.53319314,"27032930743.0122",9079586552.41625,9648.71760979,"177651397436.609",21104009513.9664,44.1880040047,"2866546341.63825",1659721584.30326
"1782",2020-06-23,244.142144306,"27215606543.0927",6624530348.23615,9629.65836578,"177310052079.171",17006433272.0405,44.1792795826,"2866313928.01372",1365925951.31965
"1783",2020-06-24,235.772462091,"26285822239.1477",8815030024.6531,9313.61034868,"171498781279.927",18961716075.6046,42.8438267545,"2779946160.65673",1493695398.24778
"1784",2020-06-25,232.944486695,"25973707946.1754",7010426122.49538,9264.81304308,"170608289503.753",18616048626.1063,42.5635312669,"2762034094.72985",1311840192.70074
"1785",2020-06-26,229.66803925,"25611500297.1459",7187490225.5069,9162.91760386,"168741367621.97",18341465836.5998,43.3207845604,"2811467299.09732",1714646169.04332
"1786",2020-06-27,222.959785939,"24866429444.8032",6918380954.96753,9045.39095672,"166584831506.245",17273093144.4037,41.5555597068,"2697200834.48144",1453347399.97297
"1787",2020-06-28,225.347168434,"25135786985.5184",6205925718.18911,9143.58219104,"168401806136.911",14560870760.2209,41.4082684808,"2687972549.24351",1337385785.85688
"1788",2020-06-29,228.194866701,"25456513994.3261",6726164653.25879,9190.85446467,"169280659245.843",16460547078.0368,41.851033724,"2717052118.80284",1668680719.47834
"1789",2020-06-30,226.314997358,"25249913730.1826",6094093001.38843,9137.99340026,"168315606321.29",15735797743.9923,41.467792031,"2692495275.07772",1390313389.08939
"1790",2020-07-01,231.113421712,"25788404349.8574",6463737442.7548,9228.32559024,"169988756578.038",15971550355.2327,41.6992451626,"2707814853.16011",1220528739.71764
"1791",2020-07-02,229.392201582,"25599453476.5204",6212210566.42201,9123.41015432,"168065586386.744",16338916796.0184,41.485733934,"2694260226.60548",1339074368.92804
"1792",2020-07-03,225.387063259,"25155571599.652",5109032700.30978,9087.30391103,"167409720387.961",13078970998.6402,41.2051361781,"2676330600.02104",1122905125.60956
"1793",2020-07-04,229.074112293,"25570190314.917",5228310135.25311,9132.48795051,"168251076677.956",12290528515.106,42.0665336798,"2732595058.45959",1173145659.48157
"1794",2020-07-05,227.664598709,"25415950648.5611",5292172428.83374,9073.94286936,"167181726153.665",12903406143.3498,41.5980741734,"2702477997.4663",1170070064.99734
"1795",2020-07-06,241.510225122,"26964937043.2266",8782917552.8496,9375.47475925,"172746103840.155",17889263251.9634,43.9634934418,"2856450322.67994",1743603777.61938
"1796",2020-07-07,239.075528329,"26696376072.769",6441497597.21395,9252.27750386,"170485472276.313",13839652594.6508,43.318246803,"2814829248.43377",1360983975.64955
"1797",2020-07-08,246.670015358,"27547785703.4854",9892586411.24723,9428.3330848,"173738543115.206",19702359882.8975,45.2007464992,"2937468639.81968",2161892497.59712
"1798",2020-07-09,243.015967829,"27143016879.0994",8429099198.82344,9277.96790642,"170977231637.687",18000702524.1277,44.537455499,"2894664418.74277",1985305536.08217
"1799",2020-07-10,240.984985207,"26919422186.9438",7281370521.9948,9278.8078672,"171001933826.989",16860035604.804,44.2461161011,"2876028159.8125",1840301461.97507
"1800",2020-07-11,239.45817693,"26752161985.1887",5643067315.96068,9240.34632654,"170302234777.528",13249910444.0746,44.6770783243,"2904378314.43831",1764984238.04459
"1801",2020-07-12,242.131695235,"27054158345.9268",6596394717.63645,9276.49985018,"170977422928.131",14452361906.8128,44.6361015957,"2902091664.41229",1598865182.29047
"1802",2020-07-13,239.60458484,"26775071857.6609",7787751467.56729,9243.61385509,"170379677119.097",17519821266.4821,43.9197957494,"2855849775.37327",1724704949.58495
"1803",2020-07-14,240.211494177,"26846147251.414",7357458554.75763,9243.21341642,"170380670524.821",18085038362.4529,43.8028646234,"2848566182.84899",1882872130.30123
"1804",2020-07-15,238.423526948,"26649577378.4206",6189328448.08304,9192.83736784,"169460074575.96",15844731575.2007,43.2789554995,"2814802323.95765",1809900341.84104
"1805",2020-07-16,233.640883013,"26118155895.4767",5832057567.02746,9132.22786293,"168350501976.25",15713967522.662,42.0354372418,"2734230404.41308",1543731673.06773
"1806",2020-07-17,232.773085613,"26024301468.1744",5859850528.65314,9151.39223963,"168710427573.953",13944570749.4994,41.9128156487,"2726545149.81512",1336746649.55264
"1807",2020-07-18,235.483805219,"26330601163.8005",5397402116.73989,9159.03990531,"168858972268.985",12252601474.7851,42.4258660428,"2760226500.47493",1141296420.58576
"1808",2020-07-19,238.487523715,"26669691075.0983",6251377304.55921,9185.81691242,"169360219986.106",12939002784.0054,42.5527285593,"2768772724.77782",1140767148.58608
"1809",2020-07-20,236.153167708,"26411853755.5587",5600686192.17847,9164.2313647,"168970262858.503",13755604145.7171,41.9758095397,"2731558150.15694",1152077278.88084
"1810",2020-07-21,245.01672849,"27406496758.4107",6806696014.6769,9374.88752808,"172861732402.087",18069581955.5535,43.6161484436,"2838623093.06877",1384220461.94518
"1811",2020-07-22,262.190656292,"29331058163.6399",7702077382.78775,9525.36344997,"175644844408.412",16532254884.4441,44.9361162149,"2924848188.77662",1383704375.89545
"1812",2020-07-23,274.689049046,"30733019165.3589",10281309261.7956,9581.07201141,"176680237480.007",18146399001.7048,44.8500769428,"2919572017.87252",1775727714.0166
"1813",2020-07-24,279.215409484,"31243266715.6353",9466060358.15756,9536.89268563,"175875016548.431",16552768324.6558,44.1825405578,"2876436566.11684",1620747746.26157
"1814",2020-07-25,304.056761197,"34027002730.2282",10785021812.5683,9677.11349729,"178469614078.301",16610070932.7937,48.8047660378,"3177555508.41999",2433671617.82848
"1815",2020-07-26,309.643609292,"34656472192.7933",12003973025.6976,9905.16724705,"182685328095.43",20507998996.6863,47.9787189689,"3124123307.27533",2587129919.81623
"1816",2020-07-27,321.514088181,"35989428748.8012",15644257058.4918,10990.8733998,"202719581736.842",35359749590.1205,52.9500269171,"3448224688.24987",3397559596.41403
"1817",2020-07-28,316.657252341,"35450097600.2147",12357108064.5674,10912.8230505,"201290022192.811",28766551141.779,55.5752050111,"3619587263.06514",3293197775.31239
"1818",2020-07-29,318.190884419,"35626126751.0425",10878845706.0157,11100.4681253,"204761455132.909",24617249714.5052,55.172003914,"3593728339.40506",2572759911.14937
"1819",2020-07-30,334.586629282,"37466380887.3341",11827689045.337,11111.2142899,"204969047788",22857247900.667,56.6431120818,"3689985567.64409",3015740897.77759
"1820",2020-07-31,345.554649307,"38699278448.6592",12030600491.5271,11323.4664207,"208895308529.074",23160469766.3921,57.9981370878,"3778669741.51218",2461431453.76366
"1821",2020-08-01,385.199719325,"43144477508.4031",14045259476.5426,11759.5927707,"216950669097.909",26075670302.7985,61.2932257936,"3993808113.86773",3124975566.80368
"1822",2020-08-02,370.671711492,"41522323563.2534",18909744275.0564,11053.613901,"203936136729.627",27410067336.0208,56.6414437378,"3691130076.1996",3499183525.5598
"1823",2020-08-03,386.295173437,"43277729882.103",12834648062.1108,11246.3487749,"207503423455.952",20271713443.2596,58.4689028287,"3810634493.54066",2250487587.30597
"1824",2020-08-04,389.875485136,"43684129571.5135",14086704220.9606,11205.8929179,"206767135617.319",21250197042.2032,57.5330539995,"3749523928.47724",2088598737.57365
"1825",2020-08-05,401.59058634,"45002213068.816",12875466638.4325,11747.0228312,"216761492405.85",24411254471.1224,59.0107062603,"3846220332.82752",2144590018.97174
"1826",2020-08-06,394.961957147,"44264836294.3033",11304626458.1089,11779.7732574,"217377233001.076",23400740340.1344,59.1642651955,"3856601785.3748",2241049268.51372
"1827",2020-08-07,379.512855039,"42538578850.21",12751687083.9109,11601.4727146,"214097928027.496",23132312867.154,57.2455320689,"3731890489.2685",2756992175.16657
"1828",2020-08-08,393.987376065,"44166324645.9802",9342060531.02452,11754.0458135,"216924147850.741",17572057837.4054,58.1292058771,"3789893300.91521",1726820322.75461
"1829",2020-08-09,391.120454943,"43850292041.2966",9451065592.32828,11675.7393433,"215490364254.781",17489608833.2939,57.1390300832,"3725788181.86497",1601010109.76801
"1830",2020-08-10,395.887569508,"44390142137.3961",11685827893.4464,11878.1113253,"219235405395.415",26114112569.4156,58.2888458402,"3801224616.55411",2247183310.2845
"1831",2020-08-11,380.384068285,"42656945169.3968",12792218736.9704,11410.5256775,"210616121944.733",27039782639.9113,54.3868431639,"3547154657.20642",2754950222.31597
